Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	695.63	0.0	[514, 500, 166, 210]	True
beta	Levene	89.89	0.0	[514, 500, 166, 210]	True
frontal_alpha	Barlett	796.62	0.0	[514, 500, 166, 210]	True
frontal_alpha	Levene	54.88	0.0	[514, 500, 166, 210]	True
frontal_theta	Barlett	124.24	0.0	[514, 500, 166, 210]	True
frontal_theta	Levene	33.04	0.0	[514, 500, 166, 210]	True
gamma	Barlett	1449.6	0.0	[514, 500, 166, 210]	True
gamma	Levene	136.36	0.0	[514, 500, 166, 210]	True
hf-hrv	Barlett	465.84	0.0	[514, 500, 166, 210]	True
hf-hrv	Levene	72.85	0.0	[514, 500, 166, 210]	True
ibi	Barlett	110.2	0.0	[514, 500, 166, 210]	True
ibi	Levene	35.1	0.0	[514, 500, 166, 210]	True
posterior_alpha	Barlett	691.28	0.0	[514, 500, 166, 210]	True
posterior_alpha	Levene	54.43	0.0	[514, 500, 166, 210]	True
