Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	694.96	0.0	[508, 511, 168, 203]	True
beta	Levene	89.72	0.0	[508, 511, 168, 203]	True
frontal_alpha	Barlett	780.93	0.0	[508, 511, 168, 203]	True
frontal_alpha	Levene	55.73	0.0	[508, 511, 168, 203]	True
frontal_theta	Barlett	120.89	0.0	[508, 511, 168, 203]	True
frontal_theta	Levene	31.16	0.0	[508, 511, 168, 203]	True
gamma	Barlett	1459.98	0.0	[508, 511, 168, 203]	True
gamma	Levene	135.7	0.0	[508, 511, 168, 203]	True
hf-hrv	Barlett	472.26	0.0	[508, 511, 168, 203]	True
hf-hrv	Levene	72.72	0.0	[508, 511, 168, 203]	True
ibi	Barlett	115.46	0.0	[508, 511, 168, 203]	True
ibi	Levene	35.76	0.0	[508, 511, 168, 203]	True
posterior_alpha	Barlett	681.69	0.0	[508, 511, 168, 203]	True
posterior_alpha	Levene	54.48	0.0	[508, 511, 168, 203]	True
