State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.82	230	0.0	True
0	frontal_alpha	0.71	230	0.0	True
0	frontal_theta	0.94	230	0.0	True
0	gamma	0.56	230	0.0	True
0	hf-hrv	0.91	230	0.0	True
0	ibi	0.96	230	0.0	True
0	posterior_alpha	0.73	230	0.0	True
1	beta	0.85	138	0.0	True
1	frontal_alpha	0.81	138	0.0	True
1	frontal_theta	0.98	138	0.02	True
1	gamma	0.61	138	0.0	True
1	hf-hrv	0.95	138	0.0	True
1	ibi	0.97	138	0.009	True
1	posterior_alpha	0.89	138	0.0	True
2	beta	0.75	575	0.0	True
2	frontal_alpha	0.73	575	0.0	True
2	frontal_theta	0.91	575	0.0	True
2	gamma	0.59	575	0.0	True
2	hf-hrv	0.91	575	0.0	True
2	ibi	0.96	575	0.0	True
2	posterior_alpha	0.78	575	0.0	True
3	beta	0.73	447	0.0	True
3	frontal_alpha	0.9	447	0.0	True
3	frontal_theta	0.98	447	0.0	True
3	gamma	0.62	447	0.0	True
3	hf-hrv	0.84	447	0.0	True
3	ibi	0.95	447	0.0	True
3	posterior_alpha	0.86	447	0.0	True
