State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.98	514	0.0	True
0	frontal_alpha	0.99	514	0.001	True
0	frontal_theta	0.98	514	0.0	True
0	gamma	0.97	514	0.0	True
0	hf-hrv	0.9	514	0.0	True
0	ibi	0.96	514	0.0	True
0	posterior_alpha	0.98	514	0.0	True
1	beta	0.97	500	0.0	True
1	frontal_alpha	0.97	500	0.0	True
1	frontal_theta	0.98	500	0.0	True
1	gamma	0.94	500	0.0	True
1	hf-hrv	0.93	500	0.0	True
1	ibi	0.95	500	0.0	True
1	posterior_alpha	0.98	500	0.0	True
2	beta	0.89	166	0.0	True
2	frontal_alpha	0.76	166	0.0	True
2	frontal_theta	0.97	166	0.0	True
2	gamma	0.84	166	0.0	True
2	hf-hrv	0.85	166	0.0	True
2	ibi	0.95	166	0.0	True
2	posterior_alpha	0.82	166	0.0	True
3	beta	0.89	210	0.0	True
3	frontal_alpha	0.76	210	0.0	True
3	frontal_theta	0.97	210	0.0	True
3	gamma	0.75	210	0.0	True
3	hf-hrv	0.95	210	0.0	True
3	ibi	0.96	210	0.0	True
3	posterior_alpha	0.79	210	0.0	True
