State	Variable	Statistic	Samples	p-value	Significance
0	beta	1.0	579	0.342	False
0	frontal_alpha	0.95	579	0.0	True
0	frontal_theta	0.97	579	0.0	True
0	gamma	0.99	579	0.007	True
0	hf-hrv	0.98	579	0.0	True
0	ibi	0.99	579	0.01	True
0	posterior_alpha	0.95	579	0.0	True
1	beta	0.97	367	0.0	True
1	frontal_alpha	0.97	367	0.0	True
1	frontal_theta	0.98	367	0.0	True
1	gamma	0.99	367	0.025	True
1	hf-hrv	0.93	367	0.0	True
1	ibi	0.99	367	0.054	False
1	posterior_alpha	0.95	367	0.0	True
2	beta	0.98	284	0.004	True
2	frontal_alpha	0.94	284	0.0	True
2	frontal_theta	0.97	284	0.0	True
2	gamma	0.94	284	0.0	True
2	hf-hrv	0.95	284	0.0	True
2	ibi	0.96	284	0.0	True
2	posterior_alpha	0.89	284	0.0	True
3	beta	0.96	160	0.0	True
3	frontal_alpha	0.87	160	0.0	True
3	frontal_theta	0.92	160	0.0	True
3	gamma	0.99	160	0.633	False
3	hf-hrv	0.96	160	0.0	True
3	ibi	0.99	160	0.589	False
3	posterior_alpha	0.78	160	0.0	True
