Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	456.88	0.0	[358, 568, 301, 163]	True
beta	Levene	97.39	0.0	[358, 568, 301, 163]	True
frontal_alpha	Barlett	975.81	0.0	[358, 568, 301, 163]	True
frontal_alpha	Levene	120.46	0.0	[358, 568, 301, 163]	True
frontal_theta	Barlett	169.47	0.0	[358, 568, 301, 163]	True
frontal_theta	Levene	36.99	0.0	[358, 568, 301, 163]	True
gamma	Barlett	518.7	0.0	[358, 568, 301, 163]	True
gamma	Levene	95.49	0.0	[358, 568, 301, 163]	True
hf-hrv	Barlett	275.04	0.0	[358, 568, 301, 163]	True
hf-hrv	Levene	50.65	0.0	[358, 568, 301, 163]	True
ibi	Barlett	92.8	0.0	[358, 568, 301, 163]	True
ibi	Levene	15.52	0.0	[358, 568, 301, 163]	True
posterior_alpha	Barlett	1410.66	0.0	[358, 568, 301, 163]	True
posterior_alpha	Levene	108.32	0.0	[358, 568, 301, 163]	True
