Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	443.41	0.0	[579, 367, 284, 160]	True
beta	Levene	99.55	0.0	[579, 367, 284, 160]	True
frontal_alpha	Barlett	957.13	0.0	[579, 367, 284, 160]	True
frontal_alpha	Levene	133.42	0.0	[579, 367, 284, 160]	True
frontal_theta	Barlett	167.08	0.0	[579, 367, 284, 160]	True
frontal_theta	Levene	36.37	0.0	[579, 367, 284, 160]	True
gamma	Barlett	473.88	0.0	[579, 367, 284, 160]	True
gamma	Levene	83.57	0.0	[579, 367, 284, 160]	True
hf-hrv	Barlett	294.4	0.0	[579, 367, 284, 160]	True
hf-hrv	Levene	53.74	0.0	[579, 367, 284, 160]	True
ibi	Barlett	91.15	0.0	[579, 367, 284, 160]	True
ibi	Levene	15.22	0.0	[579, 367, 284, 160]	True
posterior_alpha	Barlett	1433.58	0.0	[579, 367, 284, 160]	True
posterior_alpha	Levene	123.86	0.0	[579, 367, 284, 160]	True
