State	Variable	Statistic	Samples	p-value	Significance
0	beta	1.0	649	0.058	False
0	frontal_alpha	0.92	649	0.0	True
0	frontal_theta	0.97	649	0.0	True
0	gamma	0.99	649	0.0	True
0	posterior_alpha	0.96	649	0.0	True
1	beta	0.92	106	0.0	True
1	frontal_alpha	0.91	106	0.0	True
1	frontal_theta	0.7	106	0.0	True
1	gamma	0.81	106	0.0	True
1	posterior_alpha	0.82	106	0.0	True
2	beta	0.98	383	0.0	True
2	frontal_alpha	0.86	383	0.0	True
2	frontal_theta	0.95	383	0.0	True
2	gamma	0.95	383	0.0	True
2	posterior_alpha	0.92	383	0.0	True
3	beta	0.98	252	0.005	True
3	frontal_alpha	0.97	252	0.0	True
3	frontal_theta	0.96	252	0.0	True
3	gamma	0.96	252	0.0	True
3	posterior_alpha	0.96	252	0.0	True
