State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.94	278	0.0	True
0	frontal_alpha	0.63	278	0.0	True
0	frontal_theta	0.71	278	0.0	True
0	gamma	0.94	278	0.0	True
0	posterior_alpha	0.62	278	0.0	True
1	beta	0.89	358	0.0	True
1	frontal_alpha	0.63	358	0.0	True
1	frontal_theta	0.92	358	0.0	True
1	gamma	0.85	358	0.0	True
1	posterior_alpha	0.69	358	0.0	True
2	beta	0.7	117	0.0	True
2	frontal_alpha	0.69	117	0.0	True
2	frontal_theta	0.95	117	0.0	True
2	gamma	0.5	117	0.0	True
2	posterior_alpha	0.56	117	0.0	True
3	beta	0.92	637	0.0	True
3	frontal_alpha	0.65	637	0.0	True
3	frontal_theta	0.84	637	0.0	True
3	gamma	0.92	637	0.0	True
3	posterior_alpha	0.5	637	0.0	True
