State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.98	329	0.001	True
0	frontal_alpha	0.99	329	0.015	True
0	frontal_theta	0.97	329	0.0	True
0	gamma	0.96	329	0.0	True
0	posterior_alpha	0.99	329	0.133	False
1	beta	0.99	399	0.023	True
1	frontal_alpha	0.99	399	0.036	True
1	frontal_theta	0.99	399	0.001	True
1	gamma	0.98	399	0.0	True
1	posterior_alpha	0.99	399	0.002	True
2	beta	0.77	138	0.0	True
2	frontal_alpha	0.98	138	0.077	False
2	frontal_theta	0.95	138	0.0	True
2	gamma	0.73	138	0.0	True
2	posterior_alpha	0.96	138	0.0	True
3	beta	1.0	524	0.152	False
3	frontal_alpha	0.99	524	0.0	True
3	frontal_theta	0.99	524	0.005	True
3	gamma	0.99	524	0.042	True
3	posterior_alpha	0.99	524	0.04	True
