State	Variable	Statistic	Samples	p-value	Significance
0	beta	1.0	519	0.165	False
0	frontal_alpha	0.99	519	0.0	True
0	frontal_theta	0.99	519	0.006	True
0	gamma	0.99	519	0.047	True
0	posterior_alpha	0.99	519	0.004	True
1	beta	0.77	138	0.0	True
1	frontal_alpha	0.98	138	0.035	True
1	frontal_theta	0.95	138	0.0	True
1	gamma	0.73	138	0.0	True
1	posterior_alpha	0.95	138	0.0	True
2	beta	0.98	320	0.002	True
2	frontal_alpha	0.99	320	0.015	True
2	frontal_theta	0.97	320	0.0	True
2	gamma	0.96	320	0.0	True
2	posterior_alpha	0.99	320	0.092	False
3	beta	0.99	413	0.022	True
3	frontal_alpha	0.99	413	0.007	True
3	frontal_theta	0.99	413	0.004	True
3	gamma	0.98	413	0.0	True
3	posterior_alpha	0.99	413	0.004	True
