Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	1071.04	0.0	[329, 399, 138, 524]	True
beta	Levene	101.42	0.0	[329, 399, 138, 524]	True
frontal_alpha	Barlett	301.29	0.0	[329, 399, 138, 524]	True
frontal_alpha	Levene	87.17	0.0	[329, 399, 138, 524]	True
frontal_theta	Barlett	185.1	0.0	[329, 399, 138, 524]	True
frontal_theta	Levene	50.18	0.0	[329, 399, 138, 524]	True
gamma	Barlett	1564.88	0.0	[329, 399, 138, 524]	True
gamma	Levene	115.7	0.0	[329, 399, 138, 524]	True
posterior_alpha	Barlett	410.79	0.0	[329, 399, 138, 524]	True
posterior_alpha	Levene	101.03	0.0	[329, 399, 138, 524]	True
