Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	1415.98	0.0	[715, 100, 151, 424]	True
beta	Levene	71.89	0.0	[715, 100, 151, 424]	True
frontal_alpha	Barlett	602.88	0.0	[715, 100, 151, 424]	True
frontal_alpha	Levene	245.4	0.0	[715, 100, 151, 424]	True
frontal_theta	Barlett	232.0	0.0	[715, 100, 151, 424]	True
frontal_theta	Levene	35.69	0.0	[715, 100, 151, 424]	True
gamma	Barlett	3288.49	0.0	[715, 100, 151, 424]	True
gamma	Levene	149.14	0.0	[715, 100, 151, 424]	True
posterior_alpha	Barlett	827.89	0.0	[715, 100, 151, 424]	True
posterior_alpha	Levene	278.71	0.0	[715, 100, 151, 424]	True
