Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	1427.02	0.0	[153, 421, 104, 712]	True
beta	Levene	67.74	0.0	[153, 421, 104, 712]	True
frontal_alpha	Barlett	599.58	0.0	[153, 421, 104, 712]	True
frontal_alpha	Levene	235.05	0.0	[153, 421, 104, 712]	True
frontal_theta	Barlett	228.49	0.0	[153, 421, 104, 712]	True
frontal_theta	Levene	34.16	0.0	[153, 421, 104, 712]	True
gamma	Barlett	3296.36	0.0	[153, 421, 104, 712]	True
gamma	Levene	139.9	0.0	[153, 421, 104, 712]	True
posterior_alpha	Barlett	823.07	0.0	[153, 421, 104, 712]	True
posterior_alpha	Levene	268.23	0.0	[153, 421, 104, 712]	True
