State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.94	153	0.0	True
0	frontal_alpha	0.98	153	0.021	True
0	frontal_theta	0.98	153	0.042	True
0	gamma	0.9	153	0.0	True
0	posterior_alpha	0.97	153	0.005	True
1	beta	0.99	421	0.008	True
1	frontal_alpha	0.99	421	0.001	True
1	frontal_theta	0.94	421	0.0	True
1	gamma	0.96	421	0.0	True
1	posterior_alpha	0.96	421	0.0	True
2	beta	0.61	104	0.0	True
2	frontal_alpha	0.97	104	0.017	True
2	frontal_theta	0.83	104	0.0	True
2	gamma	0.65	104	0.0	True
2	posterior_alpha	0.94	104	0.0	True
3	beta	0.99	712	0.01	True
3	frontal_alpha	0.99	712	0.0	True
3	frontal_theta	0.98	712	0.0	True
3	gamma	0.99	712	0.0	True
3	posterior_alpha	0.98	712	0.0	True
