State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.99	715	0.015	True
0	frontal_alpha	0.99	715	0.0	True
0	frontal_theta	0.98	715	0.0	True
0	gamma	0.99	715	0.0	True
0	posterior_alpha	0.98	715	0.0	True
1	beta	0.61	100	0.0	True
1	frontal_alpha	0.96	100	0.008	True
1	frontal_theta	0.84	100	0.0	True
1	gamma	0.66	100	0.0	True
1	posterior_alpha	0.93	100	0.0	True
2	beta	0.94	151	0.0	True
2	frontal_alpha	0.98	151	0.022	True
2	frontal_theta	0.98	151	0.049	True
2	gamma	0.9	151	0.0	True
2	posterior_alpha	0.97	151	0.007	True
3	beta	0.99	424	0.007	True
3	frontal_alpha	0.99	424	0.001	True
3	frontal_theta	0.94	424	0.0	True
3	gamma	0.96	424	0.0	True
3	posterior_alpha	0.96	424	0.0	True
