State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.99	582	0.015	True
0	frontal_alpha	0.99	582	0.0	True
0	frontal_theta	0.98	582	0.0	True
0	gamma	1.0	582	0.078	False
0	posterior_alpha	0.99	582	0.0	True
1	beta	0.92	97	0.0	True
1	frontal_alpha	0.98	97	0.18	False
1	frontal_theta	0.91	97	0.0	True
1	gamma	0.82	97	0.0	True
1	posterior_alpha	0.96	97	0.01	True
2	beta	0.96	332	0.0	True
2	frontal_alpha	0.99	332	0.016	True
2	frontal_theta	0.98	332	0.0	True
2	gamma	0.95	332	0.0	True
2	posterior_alpha	0.98	332	0.0	True
3	beta	0.99	379	0.113	False
3	frontal_alpha	0.94	379	0.0	True
3	frontal_theta	0.97	379	0.0	True
3	gamma	0.99	379	0.004	True
3	posterior_alpha	0.97	379	0.0	True
