State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.97	333	0.0	True
0	frontal_alpha	0.99	333	0.016	True
0	frontal_theta	0.98	333	0.0	True
0	gamma	0.95	333	0.0	True
0	posterior_alpha	0.98	333	0.0	True
1	beta	0.99	374	0.121	False
1	frontal_alpha	0.95	374	0.0	True
1	frontal_theta	0.96	374	0.0	True
1	gamma	0.99	374	0.005	True
1	posterior_alpha	0.97	374	0.0	True
2	beta	0.91	102	0.0	True
2	frontal_alpha	0.98	102	0.188	False
2	frontal_theta	0.91	102	0.0	True
2	gamma	0.81	102	0.0	True
2	posterior_alpha	0.97	102	0.019	True
3	beta	0.99	581	0.016	True
3	frontal_alpha	0.99	581	0.0	True
3	frontal_theta	0.98	581	0.0	True
3	gamma	1.0	581	0.079	False
3	posterior_alpha	0.99	581	0.0	True
