Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	1047.84	0.0	[582, 97, 332, 379]	True
beta	Levene	302.06	0.0	[582, 97, 332, 379]	True
frontal_alpha	Barlett	638.28	0.0	[582, 97, 332, 379]	True
frontal_alpha	Levene	172.5	0.0	[582, 97, 332, 379]	True
frontal_theta	Barlett	178.94	0.0	[582, 97, 332, 379]	True
frontal_theta	Levene	46.83	0.0	[582, 97, 332, 379]	True
gamma	Barlett	2303.65	0.0	[582, 97, 332, 379]	True
gamma	Levene	273.77	0.0	[582, 97, 332, 379]	True
posterior_alpha	Barlett	771.24	0.0	[582, 97, 332, 379]	True
posterior_alpha	Levene	277.3	0.0	[582, 97, 332, 379]	True
