Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	1218.29	0.0	[580, 588, 108, 114]	True
beta	Levene	98.02	0.0	[580, 588, 108, 114]	True
frontal_alpha	Barlett	2598.89	0.0	[580, 588, 108, 114]	True
frontal_alpha	Levene	409.71	0.0	[580, 588, 108, 114]	True
frontal_theta	Barlett	3331.03	0.0	[580, 588, 108, 114]	True
frontal_theta	Levene	20.24	0.0	[580, 588, 108, 114]	True
gamma	Barlett	1986.33	0.0	[580, 588, 108, 114]	True
gamma	Levene	159.27	0.0	[580, 588, 108, 114]	True
hf-hrv	Barlett	237.86	0.0	[580, 588, 108, 114]	True
hf-hrv	Levene	46.62	0.0	[580, 588, 108, 114]	True
ibi	Barlett	5.39	0.145	[580, 588, 108, 114]	False
ibi	Levene	1.64	0.178	[580, 588, 108, 114]	False
posterior_alpha	Barlett	2304.09	0.0	[580, 588, 108, 114]	True
posterior_alpha	Levene	316.45	0.0	[580, 588, 108, 114]	True
