State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.92	580	0.0	True
0	frontal_alpha	0.69	580	0.0	True
0	frontal_theta	0.94	580	0.0	True
0	gamma	0.84	580	0.0	True
0	hf-hrv	0.96	580	0.0	True
0	ibi	0.99	580	0.02	True
0	posterior_alpha	0.71	580	0.0	True
1	beta	0.92	588	0.0	True
1	frontal_alpha	0.73	588	0.0	True
1	frontal_theta	0.92	588	0.0	True
1	gamma	0.88	588	0.0	True
1	hf-hrv	0.97	588	0.0	True
1	ibi	1.0	588	0.062	False
1	posterior_alpha	0.7	588	0.0	True
2	beta	0.74	108	0.0	True
2	frontal_alpha	0.57	108	0.0	True
2	frontal_theta	0.94	108	0.0	True
2	gamma	0.78	108	0.0	True
2	hf-hrv	0.93	108	0.0	True
2	ibi	0.98	108	0.206	False
2	posterior_alpha	0.63	108	0.0	True
3	beta	0.89	114	0.0	True
3	frontal_alpha	0.93	114	0.0	True
3	frontal_theta	0.27	114	0.0	True
3	gamma	0.68	114	0.0	True
3	hf-hrv	0.89	114	0.0	True
3	ibi	0.99	114	0.253	False
3	posterior_alpha	0.94	114	0.0	True
