State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.94	576	0.0	True
0	frontal_alpha	0.74	576	0.0	True
0	frontal_theta	0.92	576	0.0	True
0	gamma	0.88	576	0.0	True
0	hf-hrv	0.97	576	0.0	True
0	ibi	1.0	576	0.269	False
0	posterior_alpha	0.69	576	0.0	True
1	beta	0.92	586	0.0	True
1	frontal_alpha	0.7	586	0.0	True
1	frontal_theta	0.94	586	0.0	True
1	gamma	0.84	586	0.0	True
1	hf-hrv	0.97	586	0.0	True
1	ibi	0.99	586	0.017	True
1	posterior_alpha	0.72	586	0.0	True
2	beta	0.73	113	0.0	True
2	frontal_alpha	0.56	113	0.0	True
2	frontal_theta	0.94	113	0.0	True
2	gamma	0.77	113	0.0	True
2	hf-hrv	0.94	113	0.0	True
2	ibi	0.98	113	0.176	False
2	posterior_alpha	0.62	113	0.0	True
3	beta	0.89	115	0.0	True
3	frontal_alpha	0.93	115	0.0	True
3	frontal_theta	0.27	115	0.0	True
3	gamma	0.68	115	0.0	True
3	hf-hrv	0.89	115	0.0	True
3	ibi	0.99	115	0.261	False
3	posterior_alpha	0.94	115	0.0	True
