Group	Variable	Statistic	Samples	p-value	Significance
spaceship	ibi	0.98	15179	0.0	True
spaceship	hrv	0.8	15179	0.0	True
spaceship	lf_hrv	0.94	15179	0.0	True
spaceship	hf_hrv	0.75	15179	0.0	True
spaceship	posterior_alpha	0.49	15179	0.0	True
spaceship	frontal_alpha	0.54	15179	0.0	True
spaceship	frontal_theta	0.48	15179	0.0	True
spaceship	gamma	0.26	15179	0.0	True
spaceship	beta	0.44	15179	0.0	True
invasion	ibi	0.99	10879	0.0	True
invasion	hrv	0.83	10879	0.0	True
invasion	lf_hrv	0.89	10879	0.0	True
invasion	hf_hrv	0.81	10879	0.0	True
invasion	posterior_alpha	0.66	10879	0.0	True
invasion	frontal_alpha	0.73	10879	0.0	True
invasion	frontal_theta	0.83	10879	0.0	True
invasion	gamma	0.49	10879	0.0	True
invasion	beta	0.6	10879	0.0	True
asteroids	ibi	0.98	16813	0.0	True
asteroids	hrv	0.82	16813	0.0	True
asteroids	lf_hrv	0.94	16813	0.0	True
asteroids	hf_hrv	0.77	16813	0.0	True
asteroids	posterior_alpha	0.0	16813	0.0	True
asteroids	frontal_alpha	0.0	16813	0.0	True
asteroids	frontal_theta	0.0	16813	0.0	True
asteroids	gamma	0.0	16813	0.0	True
asteroids	beta	0.0	16813	0.0	True
underwood	ibi	0.99	16383	0.0	True
underwood	hrv	0.77	16383	0.0	True
underwood	lf_hrv	0.93	16383	0.0	True
underwood	hf_hrv	0.71	16383	0.0	True
underwood	posterior_alpha	0.0	16383	0.0	True
underwood	frontal_alpha	0.0	16383	0.0	True
underwood	frontal_theta	0.0	16383	0.0	True
underwood	gamma	0.0	16383	0.0	True
underwood	beta	0.0	16383	0.0	True
