Group	Variable	Statistic	Samples	p-value	Significance
spaceship	ibi	0.99	13767	0.0	True
spaceship	hrv	0.83	13767	0.0	True
spaceship	lf_hrv	0.94	13767	0.0	True
spaceship	hf_hrv	0.78	13767	0.0	True
spaceship	posterior_alpha	0.48	13767	0.0	True
spaceship	frontal_alpha	0.53	13767	0.0	True
spaceship	frontal_theta	0.46	13767	0.0	True
spaceship	gamma	0.49	13767	0.0	True
spaceship	beta	0.82	13767	0.0	True
invasion	ibi	0.99	9867	0.0	True
invasion	hrv	0.84	9867	0.0	True
invasion	lf_hrv	0.9	9867	0.0	True
invasion	hf_hrv	0.82	9867	0.0	True
invasion	posterior_alpha	0.63	9867	0.0	True
invasion	frontal_alpha	0.71	9867	0.0	True
invasion	frontal_theta	0.84	9867	0.0	True
invasion	gamma	0.57	9867	0.0	True
invasion	beta	0.78	9867	0.0	True
asteroids	ibi	0.99	15249	0.0	True
asteroids	hrv	0.84	15249	0.0	True
asteroids	lf_hrv	0.95	15249	0.0	True
asteroids	hf_hrv	0.79	15249	0.0	True
asteroids	posterior_alpha	0.6	15249	0.0	True
asteroids	frontal_alpha	0.64	15249	0.0	True
asteroids	frontal_theta	0.75	15249	0.0	True
asteroids	gamma	0.33	15249	0.0	True
asteroids	beta	0.59	15249	0.0	True
underwood	ibi	0.99	14859	0.0	True
underwood	hrv	0.81	14859	0.0	True
underwood	lf_hrv	0.93	14859	0.0	True
underwood	hf_hrv	0.75	14859	0.0	True
underwood	posterior_alpha	0.49	14859	0.0	True
underwood	frontal_alpha	0.6	14859	0.0	True
underwood	frontal_theta	0.48	14859	0.0	True
underwood	gamma	0.52	14859	0.0	True
underwood	beta	0.68	14859	0.0	True
