	Variable	Group1	Sample1	Group2	Sample2	t-statistic	p-value	Significance
0	ibi	spaceship	1059	invasion	1059	-20.98	0.0	True
1	ibi	spaceship	1173	asteroids	1173	11.26	0.0	True
2	ibi	spaceship	1143	underwood	1143	9.86	0.0	True
3	ibi	invasion	1059	spaceship	1059	20.98	0.0	True
4	ibi	invasion	1173	asteroids	1173	35.65	0.0	True
5	ibi	invasion	1143	underwood	1143	35.26	0.0	True
6	ibi	asteroids	1173	spaceship	1173	-11.26	0.0	True
7	ibi	asteroids	1173	invasion	1173	-35.65	0.0	True
8	ibi	asteroids	1173	underwood	1173	-1.38	0.167	False
9	ibi	underwood	1143	spaceship	1143	-9.86	0.0	True
10	ibi	underwood	1143	invasion	1143	-35.26	0.0	True
11	ibi	underwood	1173	asteroids	1173	1.38	0.167	False
12	hrv	spaceship	1059	invasion	1059	-13.13	0.0	True
13	hrv	spaceship	1173	asteroids	1173	10.37	0.0	True
14	hrv	spaceship	1143	underwood	1143	9.66	0.0	True
15	hrv	invasion	1059	spaceship	1059	13.13	0.0	True
16	hrv	invasion	1173	asteroids	1173	20.58	0.0	True
17	hrv	invasion	1143	underwood	1143	18.6	0.0	True
18	hrv	asteroids	1173	spaceship	1173	-10.37	0.0	True
19	hrv	asteroids	1173	invasion	1173	-20.58	0.0	True
20	hrv	asteroids	1173	underwood	1173	-1.32	0.187	False
21	hrv	underwood	1143	spaceship	1143	-9.66	0.0	True
22	hrv	underwood	1143	invasion	1143	-18.6	0.0	True
23	hrv	underwood	1173	asteroids	1173	1.32	0.187	False
24	lf_hrv	spaceship	1059	invasion	1059	8.23	0.0	True
25	lf_hrv	spaceship	1173	asteroids	1173	0.84	0.4	False
26	lf_hrv	spaceship	1143	underwood	1143	-2.21	0.028	False
27	lf_hrv	invasion	1059	spaceship	1059	-8.23	0.0	True
28	lf_hrv	invasion	1173	asteroids	1173	-11.27	0.0	True
29	lf_hrv	invasion	1143	underwood	1143	-13.8	0.0	True
30	lf_hrv	asteroids	1173	spaceship	1173	-0.84	0.4	False
31	lf_hrv	asteroids	1173	invasion	1173	11.27	0.0	True
32	lf_hrv	asteroids	1173	underwood	1173	-4.53	0.0	True
33	lf_hrv	underwood	1143	spaceship	1143	2.21	0.028	False
34	lf_hrv	underwood	1143	invasion	1143	13.8	0.0	True
35	lf_hrv	underwood	1173	asteroids	1173	4.53	0.0	True
