	Variable	Group1	Sample1	Group2	Sample2	t-statistic	p-value	Significance
0	ibi	spaceship	15179	invasion	15179	17.03	0.0	True
1	ibi	spaceship	16813	asteroids	16813	-16.34	0.0	True
2	ibi	spaceship	16383	underwood	16383	4.39	0.0	True
3	ibi	invasion	15179	spaceship	15179	-17.03	0.0	True
4	ibi	invasion	16813	asteroids	16813	-27.4	0.0	True
5	ibi	invasion	16383	underwood	16383	-10.08	0.0	True
6	ibi	asteroids	16813	spaceship	16813	16.34	0.0	True
7	ibi	asteroids	16813	invasion	16813	27.4	0.0	True
8	ibi	asteroids	16813	underwood	16813	21.68	0.0	True
9	ibi	underwood	16383	spaceship	16383	-4.39	0.0	True
10	ibi	underwood	16383	invasion	16383	10.08	0.0	True
11	ibi	underwood	16813	asteroids	16813	-21.68	0.0	True
12	hrv	spaceship	15179	invasion	15179	4.01	0.0	True
13	hrv	spaceship	16813	asteroids	16813	-12.6	0.0	True
14	hrv	spaceship	16383	underwood	16383	1.71	0.087	False
15	hrv	invasion	15179	spaceship	15179	-4.01	0.0	True
16	hrv	invasion	16813	asteroids	16813	-14.1	0.0	True
17	hrv	invasion	16383	underwood	16383	-0.77	0.443	False
18	hrv	asteroids	16813	spaceship	16813	12.6	0.0	True
19	hrv	asteroids	16813	invasion	16813	14.1	0.0	True
20	hrv	asteroids	16813	underwood	16813	16.13	0.0	True
21	hrv	underwood	16383	spaceship	16383	-1.71	0.087	False
22	hrv	underwood	16383	invasion	16383	0.77	0.443	False
23	hrv	underwood	16813	asteroids	16813	-16.13	0.0	True
24	lf_hrv	spaceship	15179	invasion	15179	6.31	0.0	True
25	lf_hrv	spaceship	16813	asteroids	16813	-18.36	0.0	True
26	lf_hrv	spaceship	16383	underwood	16383	-12.28	0.0	True
27	lf_hrv	invasion	15179	spaceship	15179	-6.31	0.0	True
28	lf_hrv	invasion	16813	asteroids	16813	-17.65	0.0	True
29	lf_hrv	invasion	16383	underwood	16383	-14.02	0.0	True
30	lf_hrv	asteroids	16813	spaceship	16813	18.36	0.0	True
31	lf_hrv	asteroids	16813	invasion	16813	17.65	0.0	True
32	lf_hrv	asteroids	16813	underwood	16813	4.13	0.0	True
33	lf_hrv	underwood	16383	spaceship	16383	12.28	0.0	True
34	lf_hrv	underwood	16383	invasion	16383	14.02	0.0	True
35	lf_hrv	underwood	16813	asteroids	16813	-4.13	0.0	True
36	hf_hrv	spaceship	15179	invasion	15179	3.47	0.001	False
37	hf_hrv	spaceship	16813	asteroids	16813	-9.35	0.0	True
38	hf_hrv	spaceship	16383	underwood	16383	6.41	0.0	True
39	hf_hrv	invasion	15179	spaceship	15179	-3.47	0.001	False
40	hf_hrv	invasion	16813	asteroids	16813	-12.31	0.0	True
41	hf_hrv	invasion	16383	underwood	16383	2.66	0.008	False
42	hf_hrv	asteroids	16813	spaceship	16813	9.35	0.0	True
43	hf_hrv	asteroids	16813	invasion	16813	12.31	0.0	True
44	hf_hrv	asteroids	16813	underwood	16813	18.51	0.0	True
45	hf_hrv	underwood	16383	spaceship	16383	-6.41	0.0	True
46	hf_hrv	underwood	16383	invasion	16383	-2.66	0.008	False
47	hf_hrv	underwood	16813	asteroids	16813	-18.51	0.0	True
48	posterior_alpha	spaceship	15179	invasion	15179	36.64	0.0	True
49	posterior_alpha	spaceship	16813	asteroids	16813	-0.15	0.878	False
50	posterior_alpha	spaceship	16383	underwood	16383	-1.41	0.159	False
51	posterior_alpha	invasion	15179	spaceship	15179	-36.64	0.0	True
52	posterior_alpha	invasion	16813	asteroids	16813	-1.74	0.082	False
53	posterior_alpha	invasion	16383	underwood	16383	-1.48	0.138	False
54	posterior_alpha	asteroids	16813	spaceship	16813	0.15	0.878	False
55	posterior_alpha	asteroids	16813	invasion	16813	1.74	0.082	False
56	posterior_alpha	asteroids	16813	underwood	16813	-1.39	0.165	False
57	posterior_alpha	underwood	16383	spaceship	16383	1.41	0.159	False
58	posterior_alpha	underwood	16383	invasion	16383	1.48	0.138	False
59	posterior_alpha	underwood	16813	asteroids	16813	1.39	0.165	False
60	frontal_alpha	spaceship	15179	invasion	15179	27.24	0.0	True
61	frontal_alpha	spaceship	16813	asteroids	16813	1.56	0.12	False
62	frontal_alpha	spaceship	16383	underwood	16383	-1.33	0.184	False
63	frontal_alpha	invasion	15179	spaceship	15179	-27.24	0.0	True
64	frontal_alpha	invasion	16813	asteroids	16813	-1.66	0.097	False
65	frontal_alpha	invasion	16383	underwood	16383	-1.48	0.14	False
66	frontal_alpha	asteroids	16813	spaceship	16813	-1.56	0.12	False
67	frontal_alpha	asteroids	16813	invasion	16813	1.66	0.097	False
68	frontal_alpha	asteroids	16813	underwood	16813	-1.38	0.167	False
69	frontal_alpha	underwood	16383	spaceship	16383	1.33	0.184	False
70	frontal_alpha	underwood	16383	invasion	16383	1.48	0.14	False
71	frontal_alpha	underwood	16813	asteroids	16813	1.38	0.167	False
72	frontal_theta	spaceship	15179	invasion	15179	24.39	0.0	True
73	frontal_theta	spaceship	16813	asteroids	16813	-1.25	0.21	False
74	frontal_theta	spaceship	16383	underwood	16383	-1.53	0.127	False
75	frontal_theta	invasion	15179	spaceship	15179	-24.39	0.0	True
76	frontal_theta	invasion	16813	asteroids	16813	-1.94	0.053	False
77	frontal_theta	invasion	16383	underwood	16383	-1.56	0.119	False
78	frontal_theta	asteroids	16813	spaceship	16813	1.25	0.21	False
79	frontal_theta	asteroids	16813	invasion	16813	1.94	0.053	False
80	frontal_theta	asteroids	16813	underwood	16813	-1.46	0.145	False
81	frontal_theta	underwood	16383	spaceship	16383	1.53	0.127	False
82	frontal_theta	underwood	16383	invasion	16383	1.56	0.119	False
