	Variable	Group1	Sample1	Group2	Sample2	t-statistic	p-value	Significance
0	ibi	spaceship	12002	invasion	12002	-15.5	0.0	True
1	ibi	spaceship	13294	asteroids	13294	-25.8	0.0	True
2	ibi	spaceship	12954	underwood	12954	-0.09	0.927	False
3	ibi	invasion	12002	spaceship	12002	15.5	0.0	True
4	ibi	invasion	13294	asteroids	13294	9.66	0.0	True
5	ibi	invasion	12954	underwood	12954	34.3	0.0	True
6	ibi	asteroids	13294	spaceship	13294	25.8	0.0	True
7	ibi	asteroids	13294	invasion	13294	-9.66	0.0	True
8	ibi	asteroids	13294	underwood	13294	32.11	0.0	True
9	ibi	underwood	12954	spaceship	12954	0.09	0.927	False
10	ibi	underwood	12954	invasion	12954	-34.3	0.0	True
11	ibi	underwood	13294	asteroids	13294	-32.11	0.0	True
12	hrv	spaceship	12002	invasion	12002	-2.38	0.017	False
13	hrv	spaceship	13294	asteroids	13294	-3.01	0.003	False
14	hrv	spaceship	12954	underwood	12954	10.12	0.0	True
15	hrv	invasion	12002	spaceship	12002	2.38	0.017	False
16	hrv	invasion	13294	asteroids	13294	-5.11	0.0	True
17	hrv	invasion	12954	underwood	12954	9.36	0.0	True
18	hrv	asteroids	13294	spaceship	13294	3.01	0.003	False
19	hrv	asteroids	13294	invasion	13294	5.11	0.0	True
20	hrv	asteroids	13294	underwood	13294	19.13	0.0	True
21	hrv	underwood	12954	spaceship	12954	-10.12	0.0	True
22	hrv	underwood	12954	invasion	12954	-9.36	0.0	True
23	hrv	underwood	13294	asteroids	13294	-19.13	0.0	True
24	lf_hrv	spaceship	12002	invasion	12002	23.0	0.0	True
25	lf_hrv	spaceship	13294	asteroids	13294	-7.72	0.0	True
26	lf_hrv	spaceship	12954	underwood	12954	-1.02	0.307	False
27	lf_hrv	invasion	12002	spaceship	12002	-23.0	0.0	True
28	lf_hrv	invasion	13294	asteroids	13294	-35.36	0.0	True
29	lf_hrv	invasion	12954	underwood	12954	-28.67	0.0	True
30	lf_hrv	asteroids	13294	spaceship	13294	7.72	0.0	True
