		spaceship	invasion	asteroids	underwood	overall
ibi	mean_ibi	0.8230281804374998	0.8585954543184626	0.7996743083444656	0.8002105194264536	0.8167079136674127
ibi	std_ibi	0.11060206949896871	0.1258267762984205	0.08744016859859179	0.10792866461756156	0.10911183249065612
ibi	min_ibi	0.6122355818743559	0.6326942370408514	0.5960802651905246	0.5878915207689649	0.5878915207689649
ibi	max_ibi	1.1318448352134485	1.1537850033178498	1.04	1.1142416500774162	1.1537850033178498
hrv	mean_hrv	0.0032826333570620736	0.003626673842161808	0.003124951253567678	0.003137784458485969	0.003260797075229997
hrv	std_hrv	0.0008570982182325467	0.00115274090567526	0.0006731514544565309	0.0008592731731228554	0.000892812006865348
hrv	min_hrv	0.0019870428905059	0.0016812866694311	0.0017638197527203	0.0016597752588536	0.0016597752588536
hrv	max_hrv	0.0060260122666135	0.007349349527846	0.0048463058190554	0.0056644998672615	0.007349349527846
lf_hrv	mean_lf_hrv	0.0015329325782195513	0.00139249285103956	0.0015480448202867714	0.0016010868513790743	0.0015298341314994661
lf_hrv	std_lf_hrv	0.0006445767461490737	0.0005144251377498577	0.0004020329394300543	0.0003473310909155961	0.0004898109138492529
lf_hrv	min_lf_hrv	0.0005648930636851	0.0006769246738989	0.0006460240377934	0.0008602185777761	0.0005648930636851
lf_hrv	max_lf_hrv	0.0038103441408712	0.0028950629826859	0.0029950360479876	0.0024002775944811	0.0038103441408712
hf_hrv	mean_hf_hrv	0.0016805960961069743	0.002169495392196814	0.001507815776813703	0.001458159451382874	0.0016600515150553008
hf_hrv	std_hf_hrv	0.0006053000519024644	0.0009573042707926131	0.0005216571556496054	0.0006767089873599069	0.0007276108786508365
hf_hrv	min_hf_hrv	0.0005901594757106	0.0006848964858542	0.0006659451861369	0.0004190261786733	0.0004190261786733
hf_hrv	max_hf_hrv	0.0035010077174119	0.0052098147199961	0.0034467841213612	0.003510764227888	0.0052098147199961
posterior_alpha	mean_posterior_alpha	2.3510691151970032e-11	1.3703460287235234e-11	1.6152410080117253e-11	1.6672394144315356e-11	1.7777945679027216e-11
posterior_alpha	std_posterior_alpha	2.5545847110597733e-11	1.2805766967024918e-11	1.6432789897743513e-11	1.8273970357958196e-11	1.9471507907475215e-11
posterior_alpha	min_posterior_alpha	2.322840722886274e-12	2.3818019857743055e-12	1.789127173402829e-12	2.133174932354662e-12	1.789127173402829e-12
posterior_alpha	max_posterior_alpha	2.2887849474986914e-10	1.3770890997158083e-10	1.4169041353457814e-10	2.2132371961766822e-10	2.2887849474986914e-10
frontal_alpha	mean_frontal_alpha	1.4088930537920546e-11	9.289448525306194e-12	1.040778303209351e-11	1.0453696466712819e-11	1.1160493710010747e-11
frontal_alpha	std_frontal_alpha	1.528323137555913e-11	7.729369701849574e-12	1.0187194408735522e-11	9.816998632493856e-12	1.137760282628357e-11
frontal_alpha	min_frontal_alpha	1.5591982798890788e-12	1.7233814347538794e-12	1.3813136037187344e-12	1.6426619376657864e-12	1.3813136037187344e-12
frontal_alpha	max_frontal_alpha	1.302869053403814e-10	7.725136244734484e-11	9.761060899099263e-11	8.982336576577608e-11	1.302869053403814e-10
frontal_theta	mean_frontal_theta	5.984936727800107e-12	5.059585706036387e-12	5.7936184778718306e-12	5.205658846251302e-12	5.5359718493936255e-12
frontal_theta	std_frontal_theta	6.275498625831208e-12	4.293426700692334e-12	5.753313313265831e-12	5.517743947441953e-12	5.58752549609183e-12
frontal_theta	min_frontal_theta	1.2450220590875373e-12	1.546518569423865e-12	1.0641872511263897e-12	1.3731661067450457e-12	1.0641872511263897e-12
frontal_theta	max_frontal_theta	8.248076516585574e-11	4.064134227591061e-11	5.179287884858663e-11	6.958100006562345e-11	8.248076516585574e-11
gamma	mean_gamma	1.72020699213346e-11	2.2764479485647245e-11	1.977383657427969e-11	2.3221804490435953e-11	2.0585499440038792e-11
gamma	std_gamma	1.452193575726922e-11	1.698697541937074e-11	1.540442467216786e-11	1.7067716085020863e-11	1.611814396502793e-11
gamma	min_gamma	3.993689781896583e-12	5.7023983822672376e-12	3.708059287670887e-12	5.0199629332201215e-12	3.708059287670887e-12
gamma	max_gamma	1.6881628981915524e-10	1.5796769189360315e-10	1.333389347903097e-10	2.5170074995774493e-10	2.5170074995774493e-10
beta	mean_beta	2.494865333311539e-11	2.547968166249053e-11	2.4179436383166207e-11	2.448956033003093e-11	2.4706400415927764e-11
beta	std_beta	2.0438826862000535e-11	1.7917104100454617e-11	1.8329030877747487e-11	1.3782323135430501e-11	1.7726271948765877e-11
beta	min_beta	5.005274272648689e-12	6.3789424491972455e-12	4.849377037055206e-12	5.778469522756658e-12	4.849377037055206e-12
beta	max_beta	1.5610925970451716e-10	9.412799081702991e-11	8.955807501103995e-11	7.360400430725547e-11	1.5610925970451716e-10
