		spaceship	invasion	asteroids	underwood	overall
ibi	mean_ibi	0.8664370391143547	0.8942353376974758	0.8750104691646778	0.8406924590796404	0.8669558855154309
ibi	std_ibi	0.1333403997016869	0.12927842805161102	0.13710711671605189	0.12871773721274238	0.1337249669195077
ibi	min_ibi	0.4502923483171445	0.441979550485911	0.4642835728490528	0.4968999055375283	0.441979550485911
ibi	max_ibi	1.6701937536469629	1.4838830337047424	1.6681232598849558	1.944338825752192	1.944338825752192
hrv	mean_hrv	0.004002458049090449	0.004487785238780908	0.004152751712438607	0.0037133248261909148	0.004055974850526278
hrv	std_hrv	0.0027173331290876864	0.0027522896758043302	0.002765553800095948	0.002610636650237848	0.002722431652021318
hrv	min_hrv	4.938795148733193e-05	0.0009027660499145	0.0006555484940545	0.0001174054266848	4.938795148733193e-05
hrv	max_hrv	0.019564569294294	0.0164556179671815	0.0205561508955334	0.024643803503294	0.024643803503294
lf_hrv	mean_lf_hrv	0.0014219305135871846	0.0013719395966963082	0.001492508753742246	0.0014368573687870638	0.0014374822940260445
lf_hrv	std_lf_hrv	0.0007243055695594465	0.0006444081195811047	0.0007199037572688914	0.0007324469366670775	0.0007127984685783215
lf_hrv	min_lf_hrv	4.5407231674607776e-05	0.0002715567588017	0.0002134337387824	0.0001136453182659	4.5407231674607776e-05
lf_hrv	max_lf_hrv	0.0048139211510116	0.0044182258655897	0.0048775181135927	0.0041525513115299	0.0048775181135927
hf_hrv	mean_hf_hrv	0.002510112481122124	0.0030386601738315124	0.002582913397097965	0.0022059849373176586	0.0025448353073589925
hf_hrv	std_hf_hrv	0.002178590178673429	0.0022579054144164653	0.002191616168525187	0.0020165531529604762	0.002172068247157676
hf_hrv	min_hf_hrv	3.055649393265726e-06	0.0004264009412886	0.0002660632327951	3.5950076017603046e-06	3.055649393265726e-06
hf_hrv	max_hf_hrv	0.0172063951526473	0.0148787371753169	0.0159966162711209	0.0201726775042338	0.0201726775042338
posterior_alpha	mean_posterior_alpha	2.1190208281693337e-11	1.120858580324419e-11	1.2505529089747487e-11	1.3426481021024739e-11	1.4803873379520853e-11
posterior_alpha	std_posterior_alpha	3.473913084139437e-11	1.15893458963959e-11	1.3634854872568693e-11	1.8220190917278966e-11	2.2305712741195034e-11
posterior_alpha	min_posterior_alpha	8.313492452588122e-13	8.510824728516275e-13	9.044141479387978e-13	7.815032205375107e-13	7.815032205375107e-13
posterior_alpha	max_posterior_alpha	6.064252655353194e-10	1.7810029493351518e-10	2.2468340390109078e-10	3.543233812436917e-10	6.064252655353194e-10
frontal_alpha	mean_frontal_alpha	1.2638571009160276e-11	8.02594733789203e-12	8.500685561003176e-12	8.686009244858124e-12	9.54264219442201e-12
frontal_alpha	std_frontal_alpha	1.7985049833343585e-11	7.256478040489425e-12	8.667887704898119e-12	9.400225627977687e-12	1.1924870673362454e-11
frontal_alpha	min_frontal_alpha	9.148011229732277e-13	8.233255864872113e-13	6.367175450650959e-13	7.40521988664343e-13	6.367175450650959e-13
frontal_alpha	max_frontal_alpha	2.3258883798689907e-10	1.1052164417484436e-10	1.1984871703994234e-10	1.592666872146243e-10	2.3258883798689907e-10
frontal_theta	mean_frontal_theta	5.450203015971345e-12	4.7317881890735315e-12	4.9008503101213305e-12	4.523050478119732e-12	4.9035623569258955e-12
frontal_theta	std_frontal_theta	6.035409014513348e-12	2.8601867056659908e-12	3.3286953303846912e-12	4.1335267139242275e-12	4.330288673314304e-12
frontal_theta	min_frontal_theta	7.460041986926238e-13	5.988440522714627e-13	7.338685244822287e-13	5.502317517644872e-13	5.502317517644872e-13
frontal_theta	max_frontal_theta	1.996254407979319e-10	2.7384666058383298e-11	9.660334952813316e-11	2.219199768802913e-10	2.219199768802913e-10
gamma	mean_gamma	2.3959949704609917e-11	2.896216557562337e-11	2.7903087797884923e-11	3.793872761673599e-11	2.979526660439762e-11
gamma	std_gamma	2.7397702552978584e-11	2.9279812673989635e-11	3.888657816950552e-11	4.625402632252829e-11	3.727332315405114e-11
gamma	min_gamma	3.576511118599107e-12	3.5825538371278605e-12	3.467205035893735e-12	3.9729453203992255e-12	3.467205035893735e-12
gamma	max_gamma	5.786148805930311e-10	5.595318867708449e-10	2.3327650606297896e-09	1.0393206269071252e-09	2.3327650606297896e-09
beta	mean_beta	2.644547442326185e-11	2.7210756559045725e-11	2.6457767462356056e-11	3.209075865777129e-11	2.8132433792194446e-11
beta	std_beta	1.613685523694873e-11	1.8146317676713955e-11	1.8491489290133466e-11	2.5128971695533983e-11	2.0072073534179477e-11
beta	min_beta	4.245401132901829e-12	5.63369447348918e-12	5.147563295808792e-12	5.6026745929921556e-12	4.245401132901829e-12
beta	max_beta	2.6438895460718227e-10	2.6330378672212936e-10	6.485474281944256e-10	5.232954348974791e-10	6.485474281944256e-10
