		spaceship	invasion	asteroids	underwood	overall
ibi	mean_ibi	0.8595391135426378	0.8855687518765449	0.8666564513297484	0.8353418589492486	0.8597350995818821
ibi	std_ibi	0.1478262782816081	0.144228535164096	0.14954985704550788	0.14165691478768327	0.1470298710817311
ibi	min_ibi	0.4502923483171445	0.441979550485911	0.4642835728490528	0.4936659542129757	0.441979550485911
ibi	max_ibi	1.6701937536469629	1.4838830337047424	1.6681232598849558	1.944338825752192	1.944338825752192
hrv	mean_hrv	0.0039100639196155956	0.004374492554511256	0.004106822117867775	0.003706028256237299	0.003995937619176144
hrv	std_hrv	0.002619008169429775	0.0026458018309509996	0.0026826397400698484	0.002560850402311958	0.0026372398057596456
hrv	min_hrv	4.938795148733193e-05	0.0009027660499145	0.0006555484940545	0.0001174054266848	4.938795148733193e-05
hrv	max_hrv	0.019564569294294	0.0164556179671815	0.0205561508955334	0.024643803503294	0.024643803503294
lf_hrv	mean_lf_hrv	0.0014035102875640173	0.001364332974675776	0.001495706150635998	0.0014551050945721985	0.0014372224418953028
lf_hrv	std_lf_hrv	0.0007051809444477667	0.0006318499067733262	0.0007103693887847918	0.0007441000548082081	0.0007067479365713167
lf_hrv	min_lf_hrv	4.5407231674607776e-05	0.0002715567588017	0.0002134337387824	0.0001136453182659	4.5407231674607776e-05
lf_hrv	max_lf_hrv	0.0048139211510116	0.0044182258655897	0.0048775181135927	0.0045762456830987	0.0048775181135927
hf_hrv	mean_hf_hrv	0.0024368051039978327	0.0029342153664576177	0.0025336285255819937	0.0021795935376427004	0.0024851860550160272
hf_hrv	std_hf_hrv	0.0021004935393104506	0.0021687633152606906	0.002122073455955498	0.0019646749916368967	0.002098443891022008
hf_hrv	min_hf_hrv	1.8666092184445689e-06	0.0002310667114231	0.0002182389079988	3.5950076017603046e-06	1.8666092184445689e-06
hf_hrv	max_hf_hrv	0.0172063951526473	0.0148787371753169	0.0159966162711209	0.0201726775042338	0.0201726775042338
posterior_alpha	mean_posterior_alpha	2.0265758744782313e-11	1.0806247473792982e-11	1.1873636914172393e-11	1.2787046934044185e-11	1.4136132704195506e-11
posterior_alpha	std_posterior_alpha	3.408686233752323e-11	1.1076193353066488e-11	1.2893867602445238e-11	1.7774970916654096e-11	2.1737969742560208e-11
posterior_alpha	min_posterior_alpha	8.313492452588122e-13	8.510824728516275e-13	9.044141479387978e-13	7.815032205375107e-13	7.815032205375107e-13
posterior_alpha	max_posterior_alpha	6.064252655353194e-10	1.7810029493351518e-10	2.2468340390109078e-10	3.543233812436917e-10	6.064252655353194e-10
frontal_alpha	mean_frontal_alpha	1.2125098198090746e-11	7.968552223701111e-12	8.237624403632484e-12	8.325581876832168e-12	9.22572605676034e-12
frontal_alpha	std_frontal_alpha	1.7208136082266205e-11	7.002974865076697e-12	8.229234715970116e-12	9.042782788797578e-12	1.1408373824310708e-11
frontal_alpha	min_frontal_alpha	9.148011229732277e-13	8.233255864872113e-13	6.367175450650959e-13	7.40521988664343e-13	6.367175450650959e-13
frontal_alpha	max_frontal_alpha	2.3258883798689907e-10	1.1052164417484436e-10	1.1984871703994234e-10	1.592666872146243e-10	2.3258883798689907e-10
frontal_theta	mean_frontal_theta	5.305216573888358e-12	4.706969069788964e-12	4.832708871778157e-12	4.429212286998026e-12	4.8171074485323805e-12
frontal_theta	std_frontal_theta	5.692111224013956e-12	2.777674387316874e-12	3.1913757852295933e-12	3.92113746474502e-12	4.1109932379012766e-12
frontal_theta	min_frontal_theta	7.460041986926238e-13	5.988440522714627e-13	5.631416343821879e-13	5.502317517644872e-13	5.502317517644872e-13
frontal_theta	max_frontal_theta	1.996254407979319e-10	2.7384666058383298e-11	9.660334952813316e-11	2.219199768802913e-10	2.219199768802913e-10
gamma	mean_gamma	2.4638573366350046e-11	3.012220628425348e-11	2.8115931451867778e-11	3.645036943769507e-11	2.983308300464551e-11
gamma	std_gamma	2.811937870785946e-11	3.240721123899587e-11	3.727695592551018e-11	4.38261055383619e-11	3.649351425750516e-11
gamma	min_gamma	3.576511118599107e-12	3.5825538371278605e-12	3.467205035893735e-12	3.9729453203992255e-12	3.467205035893735e-12
gamma	max_gamma	7.208898579056977e-10	7.732658009397817e-10	2.3327650606297896e-09	1.0393206269071252e-09	2.3327650606297896e-09
beta	mean_beta	2.719354483764616e-11	2.8354084168568368e-11	2.6893226784100243e-11	3.13207103769281e-11	2.844745204961545e-11
beta	std_beta	1.6426046353173875e-11	1.9712172765526327e-11	1.8511129430412153e-11	2.3853295564457357e-11	1.9915995983448713e-11
beta	min_beta	4.245401132901829e-12	5.63369447348918e-12	5.147563295808792e-12	5.6026745929921556e-12	4.245401132901829e-12
beta	max_beta	2.6438895460718227e-10	3.1326379524776816e-10	6.485474281944256e-10	5.232954348974791e-10	6.485474281944256e-10
