	Variable	Group1	Sample1	Group2	Sample2	t-statistic	p-value	Significance
0	valence	spaceship	44	invasion	44	-2.29	0.027	False
1	valence	spaceship	44	asteroids	44	-1.73	0.09	False
2	valence	spaceship	44	underwood	44	9.9	0.0	True
3	valence	invasion	44	spaceship	44	2.29	0.027	False
4	valence	invasion	44	asteroids	44	0.83	0.41	False
5	valence	invasion	44	underwood	44	12.73	0.0	True
6	valence	asteroids	44	spaceship	44	1.73	0.09	False
7	valence	asteroids	44	invasion	44	-0.83	0.41	False
8	valence	asteroids	44	underwood	44	15.45	0.0	True
9	valence	underwood	44	spaceship	44	-9.9	0.0	True
10	valence	underwood	44	invasion	44	-12.73	0.0	True
11	valence	underwood	44	asteroids	44	-15.45	0.0	True
12	arousal	spaceship	44	invasion	44	-7.32	0.0	True
13	arousal	spaceship	44	asteroids	44	-6.19	0.0	True
14	arousal	spaceship	44	underwood	44	-12.91	0.0	True
15	arousal	invasion	44	spaceship	44	7.32	0.0	True
16	arousal	invasion	44	asteroids	44	0.47	0.642	False
17	arousal	invasion	44	underwood	44	-8.0	0.0	True
18	arousal	asteroids	44	spaceship	44	6.19	0.0	True
19	arousal	asteroids	44	invasion	44	-0.47	0.642	False
20	arousal	asteroids	44	underwood	44	-8.12	0.0	True
21	arousal	underwood	44	spaceship	44	12.91	0.0	True
22	arousal	underwood	44	invasion	44	8.0	0.0	True
23	arousal	underwood	44	asteroids	44	8.12	0.0	True
