State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.94	386	0.0	True
0	frontal_alpha	0.86	386	0.0	True
0	frontal_theta	0.94	386	0.0	True
0	gamma	0.92	386	0.0	True
0	posterior_alpha	0.86	386	0.0	True
1	beta	0.9	141	0.0	True
1	frontal_alpha	0.94	141	0.0	True
1	frontal_theta	0.94	141	0.0	True
1	gamma	0.91	141	0.0	True
1	posterior_alpha	0.91	141	0.0	True
2	beta	0.57	68	0.0	True
2	frontal_alpha	0.89	68	0.0	True
2	frontal_theta	0.56	68	0.0	True
2	gamma	0.78	68	0.0	True
2	posterior_alpha	0.75	68	0.0	True
3	beta	0.98	795	0.0	True
3	frontal_alpha	0.96	795	0.0	True
3	frontal_theta	0.98	795	0.0	True
3	gamma	0.95	795	0.0	True
3	posterior_alpha	0.94	795	0.0	True
