State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.98	802	0.0	True
0	frontal_alpha	0.96	802	0.0	True
0	frontal_theta	0.98	802	0.0	True
0	gamma	0.95	802	0.0	True
0	posterior_alpha	0.94	802	0.0	True
1	beta	0.57	67	0.0	True
1	frontal_alpha	0.89	67	0.0	True
1	frontal_theta	0.56	67	0.0	True
1	gamma	0.79	67	0.0	True
1	posterior_alpha	0.75	67	0.0	True
2	beta	0.94	377	0.0	True
2	frontal_alpha	0.85	377	0.0	True
2	frontal_theta	0.94	377	0.0	True
2	gamma	0.91	377	0.0	True
2	posterior_alpha	0.86	377	0.0	True
3	beta	0.91	144	0.0	True
3	frontal_alpha	0.93	144	0.0	True
3	frontal_theta	0.94	144	0.0	True
3	gamma	0.91	144	0.0	True
3	posterior_alpha	0.91	144	0.0	True
