Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	2732.61	0.0	[386, 141, 68, 795]	True
beta	Levene	125.6	0.0	[386, 141, 68, 795]	True
frontal_alpha	Barlett	2580.04	0.0	[386, 141, 68, 795]	True
frontal_alpha	Levene	631.34	0.0	[386, 141, 68, 795]	True
frontal_theta	Barlett	1487.92	0.0	[386, 141, 68, 795]	True
frontal_theta	Levene	65.22	0.0	[386, 141, 68, 795]	True
gamma	Barlett	2409.68	0.0	[386, 141, 68, 795]	True
gamma	Levene	270.5	0.0	[386, 141, 68, 795]	True
posterior_alpha	Barlett	3231.55	0.0	[386, 141, 68, 795]	True
posterior_alpha	Levene	205.28	0.0	[386, 141, 68, 795]	True
