Variable	Test	Statistic	p-value	Samples	Significance
posterior_alpha	Barlett	1976.07	0.0	[650, 207, 212, 321]	True
posterior_alpha	Levene	151.62	0.0	[650, 207, 212, 321]	True
frontal_alpha	Barlett	1812.69	0.0	[650, 207, 212, 321]	True
frontal_alpha	Levene	161.62	0.0	[650, 207, 212, 321]	True
frontal_theta	Barlett	1493.7	0.0	[650, 207, 212, 321]	True
frontal_theta	Levene	99.84	0.0	[650, 207, 212, 321]	True
beta	Barlett	773.49	0.0	[650, 207, 212, 321]	True
beta	Levene	71.31	0.0	[650, 207, 212, 321]	True
gamma	Barlett	1000.72	0.0	[650, 207, 212, 321]	True
gamma	Levene	102.0	0.0	[650, 207, 212, 321]	True
valence	Barlett	0.42	0.936	[650, 207, 212, 321]	False
valence	Levene	1.01	0.387	[650, 207, 212, 321]	False
arousal	Barlett	3.56	0.313	[650, 207, 212, 321]	False
arousal	Levene	5.3	0.001	[650, 207, 212, 321]	True
