Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	898.24	0.0	[299, 248, 143, 700]	True
beta	Levene	155.67	0.0	[299, 248, 143, 700]	True
frontal_alpha	Barlett	1504.0	0.0	[299, 248, 143, 700]	True
frontal_alpha	Levene	282.88	0.0	[299, 248, 143, 700]	True
frontal_theta	Barlett	1511.04	0.0	[299, 248, 143, 700]	True
frontal_theta	Levene	127.55	0.0	[299, 248, 143, 700]	True
gamma	Barlett	1622.94	0.0	[299, 248, 143, 700]	True
gamma	Levene	289.54	0.0	[299, 248, 143, 700]	True
posterior_alpha	Barlett	1781.34	0.0	[299, 248, 143, 700]	True
posterior_alpha	Levene	281.31	0.0	[299, 248, 143, 700]	True
