State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.99	706	0.0	True
0	frontal_alpha	0.95	706	0.0	True
0	frontal_theta	0.96	706	0.0	True
0	gamma	0.95	706	0.0	True
0	posterior_alpha	0.93	706	0.0	True
1	beta	0.9	138	0.0	True
1	frontal_alpha	0.92	138	0.0	True
1	frontal_theta	0.78	138	0.0	True
1	gamma	0.89	138	0.0	True
1	posterior_alpha	0.91	138	0.0	True
2	beta	0.96	294	0.0	True
2	frontal_alpha	0.91	294	0.0	True
2	frontal_theta	0.92	294	0.0	True
2	gamma	0.97	294	0.0	True
2	posterior_alpha	0.91	294	0.0	True
3	beta	0.98	252	0.002	True
3	frontal_alpha	0.9	252	0.0	True
3	frontal_theta	0.83	252	0.0	True
3	gamma	0.97	252	0.0	True
3	posterior_alpha	0.95	252	0.0	True
