State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.96	299	0.0	True
0	frontal_alpha	0.91	299	0.0	True
0	frontal_theta	0.93	299	0.0	True
0	gamma	0.97	299	0.0	True
0	posterior_alpha	0.91	299	0.0	True
1	beta	0.98	248	0.001	True
1	frontal_alpha	0.91	248	0.0	True
1	frontal_theta	0.83	248	0.0	True
1	gamma	0.97	248	0.0	True
1	posterior_alpha	0.95	248	0.0	True
2	beta	0.9	143	0.0	True
2	frontal_alpha	0.93	143	0.0	True
2	frontal_theta	0.77	143	0.0	True
2	gamma	0.89	143	0.0	True
2	posterior_alpha	0.92	143	0.0	True
3	beta	0.98	700	0.0	True
3	frontal_alpha	0.96	700	0.0	True
3	frontal_theta	0.95	700	0.0	True
3	gamma	0.95	700	0.0	True
3	posterior_alpha	0.93	700	0.0	True
