State	Variable	Statistic	Samples	p-value	Significance
0	posterior_alpha	0.96	650	0.0	True
0	frontal_alpha	0.98	650	0.0	True
0	frontal_theta	0.98	650	0.0	True
0	beta	0.97	650	0.0	True
0	gamma	0.91	650	0.0	True
0	valence	0.86	650	0.0	True
0	arousal	0.81	650	0.0	True
1	posterior_alpha	0.8	207	0.0	True
1	frontal_alpha	0.82	207	0.0	True
1	frontal_theta	0.75	207	0.0	True
1	beta	0.98	207	0.001	True
1	gamma	0.92	207	0.0	True
1	valence	0.88	207	0.0	True
1	arousal	0.69	207	0.0	True
2	posterior_alpha	0.92	212	0.0	True
2	frontal_alpha	0.94	212	0.0	True
2	frontal_theta	0.87	212	0.0	True
2	beta	0.78	212	0.0	True
2	gamma	0.79	212	0.0	True
2	valence	0.86	212	0.0	True
2	arousal	0.84	212	0.0	True
3	posterior_alpha	0.96	321	0.0	True
3	frontal_alpha	0.97	321	0.0	True
3	frontal_theta	0.87	321	0.0	True
3	beta	0.98	321	0.0	True
3	gamma	0.98	321	0.001	True
3	valence	0.85	321	0.0	True
3	arousal	0.7	321	0.0	True
