Variable	Group1	Sample1	Group2	Sample2	t-statistic	p-value	Significance
ibi	0	12013	1	12013	-14.84	0.0	True
ibi	0	11324	2	11324	99.63	0.0	True
ibi	0	26787	3	26787	-144.37	0.0	True
ibi	1	12013	0	12013	14.84	0.0	True
ibi	1	12013	2	12013	109.53	0.0	True
ibi	1	26787	3	26787	-126.61	0.0	True
ibi	2	11324	0	11324	-99.63	0.0	True
ibi	2	12013	1	12013	-109.53	0.0	True
ibi	2	26787	3	26787	-253.62	0.0	True
ibi	3	26787	0	26787	144.37	0.0	True
ibi	3	26787	1	26787	126.61	0.0	True
ibi	3	26787	2	26787	253.62	0.0	True
hf-hrv	0	12013	1	12013	-5.88	0.0	True
hf-hrv	0	11324	2	11324	-52.18	0.0	True
hf-hrv	0	26787	3	26787	-120.33	0.0	True
hf-hrv	1	12013	0	12013	5.88	0.0	True
hf-hrv	1	12013	2	12013	-63.09	0.0	True
hf-hrv	1	26787	3	26787	-103.55	0.0	True
hf-hrv	2	11324	0	11324	52.18	0.0	True
hf-hrv	2	12013	1	12013	63.09	0.0	True
hf-hrv	2	26787	3	26787	131.13	0.0	True
hf-hrv	3	26787	0	26787	120.33	0.0	True
hf-hrv	3	26787	1	26787	103.55	0.0	True
hf-hrv	3	26787	2	26787	-131.13	0.0	True
posterior_alpha	0	12013	1	12013	-105.0	0.0	True
posterior_alpha	0	11324	2	11324	-191.27	0.0	True
posterior_alpha	0	26787	3	26787	33.59	0.0	True
posterior_alpha	1	12013	0	12013	105.0	0.0	True
posterior_alpha	1	12013	2	12013	-139.8	0.0	True
posterior_alpha	1	26787	3	26787	300.29	0.0	True
posterior_alpha	2	11324	0	11324	191.27	0.0	True
posterior_alpha	2	12013	1	12013	139.8	0.0	True
posterior_alpha	2	26787	3	26787	512.9	0.0	True
posterior_alpha	3	26787	0	26787	-33.59	0.0	True
posterior_alpha	3	26787	1	26787	-300.29	0.0	True
posterior_alpha	3	26787	2	26787	-512.9	0.0	True
frontal_alpha	0	12013	1	12013	-101.04	0.0	True
frontal_alpha	0	11324	2	11324	-206.88	0.0	True
frontal_alpha	0	26787	3	26787	39.18	0.0	True
frontal_alpha	1	12013	0	12013	101.04	0.0	True
frontal_alpha	1	12013	2	12013	-152.31	0.0	True
frontal_alpha	1	26787	3	26787	328.53	0.0	True
frontal_alpha	2	11324	0	11324	206.88	0.0	True
frontal_alpha	2	12013	1	12013	152.31	0.0	True
frontal_alpha	2	26787	3	26787	551.69	0.0	True
frontal_alpha	3	26787	0	26787	-39.18	0.0	True
frontal_alpha	3	26787	1	26787	-328.53	0.0	True
frontal_alpha	3	26787	2	26787	-551.69	0.0	True
frontal_theta	0	12013	1	12013	-40.29	0.0	True
frontal_theta	0	11324	2	11324	-81.15	0.0	True
frontal_theta	0	26787	3	26787	61.09	0.0	True
frontal_theta	1	12013	0	12013	40.29	0.0	True
frontal_theta	1	12013	2	12013	-43.35	0.0	True
frontal_theta	1	26787	3	26787	119.53	0.0	True
frontal_theta	2	11324	0	11324	81.15	0.0	True
frontal_theta	2	12013	1	12013	43.35	0.0	True
frontal_theta	2	26787	3	26787	195.15	0.0	True
frontal_theta	3	26787	0	26787	-61.09	0.0	True
frontal_theta	3	26787	1	26787	-119.53	0.0	True
frontal_theta	3	26787	2	26787	-195.15	0.0	True
beta	0	12013	1	12013	104.81	0.0	True
beta	0	11324	2	11324	-21.27	0.0	True
beta	0	26787	3	26787	336.71	0.0	True
beta	1	12013	0	12013	-104.81	0.0	True
beta	1	12013	2	12013	-69.62	0.0	True
beta	1	26787	3	26787	96.29	0.0	True
beta	2	11324	0	11324	21.27	0.0	True
beta	2	12013	1	12013	69.62	0.0	True
beta	2	26787	3	26787	160.91	0.0	True
beta	3	26787	0	26787	-336.71	0.0	True
beta	3	26787	1	26787	-96.29	0.0	True
beta	3	26787	2	26787	-160.91	0.0	True
