subject	test	value	num_df	den_df	F	p-value	significance
001	Wilks' lambda	0.8441467412079867	5	1384.0	51.105074423310604	1.0305616763973188e-48	True
001	Pillai's trace	0.1558532587920133	5.0	1384.0	51.10507442331062	1.030561676397231e-48	True
001	Hotelling-Lawley trace	0.1846281590437522	5	1384.000000000018	51.105074423310604	1.0305616763967622e-48	True
001	Roy's greatest root	0.1846281590437522	5	1384	51.10507442331061	1.030561676397231e-48	True
002	Wilks' lambda	0.7338336697190264	5	1384.0	100.39719252726908	1.8688746564552224e-90	True
002	Pillai's trace	0.2661663302809736	5.0	1384.0	100.3971925272691	1.8688746564552224e-90	True
002	Hotelling-Lawley trace	0.3627066204019837	5	1384.000000000018	100.39719252726907	1.8688746564535758e-90	True
002	Roy's greatest root	0.3627066204019837	5	1384	100.3971925272691	1.8688746564552224e-90	True
003	Wilks' lambda	0.8094426670573316	5	1384.0	65.16368843056635	3.361245904792723e-61	True
003	Pillai's trace	0.19055733294266847	5.0	1384.0	65.16368843056638	3.3612459047923406e-61	True
003	Hotelling-Lawley trace	0.23541794953239298	5	1384.000000000018	65.16368843056637	3.3612459047901436e-61	True
003	Roy's greatest root	0.23541794953239298	5	1384	65.16368843056638	3.3612459047923406e-61	True
004	Wilks' lambda	0.8455703097463949	5	1384.0	50.553026483413774	3.262432066469742e-48	True
004	Pillai's trace	0.1544296902536051	5.0	1384.0	50.553026483413774	3.262432066469742e-48	True
004	Hotelling-Lawley trace	0.1826337661973041	5	1384.000000000018	50.55302648341377	3.26243206646798e-48	True
004	Roy's greatest root	0.1826337661973041	5	1384	50.553026483413774	3.262432066469742e-48	True
005	Wilks' lambda	0.7678377209195426	5	1384.0	83.6928391229744	6.250952706976401e-77	True
005	Pillai's trace	0.23216227908045745	5.0	1384.0	83.69283912297443	6.250952706976401e-77	True
005	Hotelling-Lawley trace	0.3023585228431157	5	1384.000000000018	83.69283912297442	6.250952706971427e-77	True
005	Roy's greatest root	0.3023585228431157	5	1384	83.69283912297443	6.250952706976401e-77	True
006	Wilks' lambda	0.7526671088864514	5	1384.0	90.95886275875317	6.9137226837784e-83	True
006	Pillai's trace	0.24733289111354867	5.0	1384.0	90.95886275875318	6.9137226837784e-83	True
006	Hotelling-Lawley trace	0.32860860823248983	5	1384.000000000018	90.95886275875317	6.913722683772308e-83	True
006	Roy's greatest root	0.32860860823248983	5	1384	90.95886275875318	6.9137226837784e-83	True
007	Wilks' lambda	0.726731539684417	5	1384.0	104.08342790268928	2.3221717943188527e-93	True
007	Pillai's trace	0.27326846031558305	5.0	1384.0	104.08342790268928	2.3221717943188527e-93	True
007	Hotelling-Lawley trace	0.37602394473514916	5	1384.000000000018	104.08342790268928	2.3221717943166748e-93	True
007	Roy's greatest root	0.37602394473514916	5	1384	104.0834279026893	2.3221717943188527e-93	True
009	Wilks' lambda	0.8114959073735367	5	1384.0	64.298454699399	1.9092517383974745e-60	True
009	Pillai's trace	0.18850409262646328	5.0	1384.0	64.298454699399	1.9092517383974745e-60	True
009	Hotelling-Lawley trace	0.23229210512788656	5	1384.000000000018	64.298454699399	1.9092517383962264e-60	True
009	Roy's greatest root	0.23229210512788656	5	1384	64.298454699399	1.9092517383974745e-60	True
012	Wilks' lambda	0.8408767829620307	5	1384.0	52.38021475745601	7.245210997295362e-50	True
012	Pillai's trace	0.1591232170379693	5.0	1384.0	52.380214757456024	7.245210997294642e-50	True
012	Hotelling-Lawley trace	0.18923487990410412	5	1384.000000000018	52.38021475745601	7.245210997291037e-50	True
012	Roy's greatest root	0.18923487990410412	5	1384	52.380214757456024	7.245210997294642e-50	True
014	Wilks' lambda	0.7702564465152039	5	1384.0	82.56083528063836	5.424601273790223e-76	True
