subject	test	value	num_df	den_df	F	p-value	significance
001	Wilks' lambda	0.9335539100116607	7	1382.0	14.052061142616052	1.0580635239262155e-17	True
001	Pillai's trace	0.0664460899883393	7.0	1382.0	14.052061142616042	1.0580635239262155e-17	True
001	Hotelling-Lawley trace	0.07117541823322163	7	1382.0000000000093	14.052061142616042	1.058063523926193e-17	True
001	Roy's greatest root	0.07117541823322163	7	1382	14.05206114261604	1.0580635239262155e-17	True
002	Wilks' lambda	0.8580822183374954	7	1382.0	32.65261101462434	3.450918343088745e-42	True
002	Pillai's trace	0.1419177816625046	7.0	1382.0	32.65261101462434	3.450918343088745e-42	True
002	Hotelling-Lawley trace	0.1653894913910061	7	1382.0000000000093	32.65261101462434	3.450918343088598e-42	True
002	Roy's greatest root	0.1653894913910061	7	1382	32.65261101462434	3.450918343088745e-42	True
003	Wilks' lambda	0.9102568305159291	7	1382.0	19.464688594173897	5.762672746711939e-25	True
003	Pillai's trace	0.0897431694840709	7.0	1382.0	19.464688594173893	5.762672746711939e-25	True
003	Hotelling-Lawley trace	0.09859104208336995	7	1382.0000000000093	19.4646885941739	5.762672746711734e-25	True
003	Roy's greatest root	0.09859104208336995	7	1382	19.464688594173897	5.762672746711939e-25	True
