State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.96	737	0.0	True
0	frontal_alpha	0.98	737	0.0	True
0	frontal_theta	0.99	737	0.0	True
0	gamma	0.85	737	0.0	True
0	hf-hrv	0.97	737	0.0	True
0	ibi	0.97	737	0.0	True
0	posterior_alpha	0.92	737	0.0	True
1	beta	0.95	395	0.0	True
1	frontal_alpha	0.98	395	0.0	True
1	frontal_theta	0.96	395	0.0	True
1	gamma	0.85	395	0.0	True
1	hf-hrv	0.95	395	0.0	True
1	ibi	0.99	395	0.009	True
1	posterior_alpha	0.92	395	0.0	True
2	beta	0.68	152	0.0	True
2	frontal_alpha	0.84	152	0.0	True
2	frontal_theta	0.66	152	0.0	True
2	gamma	0.83	152	0.0	True
2	hf-hrv	0.89	152	0.0	True
2	ibi	0.89	152	0.0	True
2	posterior_alpha	0.82	152	0.0	True
3	beta	0.93	106	0.0	True
3	frontal_alpha	0.52	106	0.0	True
3	frontal_theta	0.94	106	0.0	True
3	gamma	0.71	106	0.0	True
3	hf-hrv	0.96	106	0.001	True
3	ibi	0.96	106	0.005	True
3	posterior_alpha	0.64	106	0.0	True
