Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	1827.07	0.0	[395, 744, 150, 101]	True
beta	Levene	91.37	0.0	[395, 744, 150, 101]	True
frontal_alpha	Barlett	1880.37	0.0	[395, 744, 150, 101]	True
frontal_alpha	Levene	60.13	0.0	[395, 744, 150, 101]	True
frontal_theta	Barlett	272.87	0.0	[395, 744, 150, 101]	True
frontal_theta	Levene	29.96	0.0	[395, 744, 150, 101]	True
gamma	Barlett	2121.59	0.0	[395, 744, 150, 101]	True
gamma	Levene	194.21	0.0	[395, 744, 150, 101]	True
hf-hrv	Barlett	144.08	0.0	[395, 744, 150, 101]	True
hf-hrv	Levene	39.95	0.0	[395, 744, 150, 101]	True
ibi	Barlett	47.59	0.0	[395, 744, 150, 101]	True
ibi	Levene	17.23	0.0	[395, 744, 150, 101]	True
posterior_alpha	Barlett	1977.03	0.0	[395, 744, 150, 101]	True
posterior_alpha	Levene	102.49	0.0	[395, 744, 150, 101]	True
