State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.92	336	0.0	True
0	frontal_alpha	0.99	336	0.002	True
0	frontal_theta	0.95	336	0.0	True
0	gamma	0.89	336	0.0	True
0	hf-hrv	0.9	336	0.0	True
0	ibi	1.0	336	0.621	False
0	posterior_alpha	0.99	336	0.001	True
1	beta	0.92	599	0.0	True
1	frontal_alpha	0.98	599	0.0	True
1	frontal_theta	0.98	599	0.0	True
1	gamma	0.9	599	0.0	True
1	hf-hrv	0.99	599	0.022	True
1	ibi	0.99	599	0.006	True
1	posterior_alpha	0.99	599	0.017	True
2	beta	0.89	222	0.0	True
2	frontal_alpha	0.84	222	0.0	True
2	frontal_theta	0.96	222	0.0	True
2	gamma	0.9	222	0.0	True
2	hf-hrv	0.83	222	0.0	True
2	ibi	0.99	222	0.057	False
2	posterior_alpha	0.92	222	0.0	True
3	beta	0.9	233	0.0	True
3	frontal_alpha	0.94	233	0.0	True
3	frontal_theta	0.91	233	0.0	True
3	gamma	0.91	233	0.0	True
3	hf-hrv	0.95	233	0.0	True
3	ibi	0.99	233	0.63	False
3	posterior_alpha	0.78	233	0.0	True
