State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.92	611	0.0	True
0	frontal_alpha	0.98	611	0.0	True
0	frontal_theta	0.98	611	0.0	True
0	gamma	0.9	611	0.0	True
0	hf-hrv	0.99	611	0.001	True
0	ibi	0.99	611	0.006	True
0	posterior_alpha	0.99	611	0.026	True
1	beta	0.92	327	0.0	True
1	frontal_alpha	0.99	327	0.004	True
1	frontal_theta	0.95	327	0.0	True
1	gamma	0.89	327	0.0	True
1	hf-hrv	0.91	327	0.0	True
1	ibi	0.99	327	0.081	False
1	posterior_alpha	0.98	327	0.002	True
2	beta	0.89	226	0.0	True
2	frontal_alpha	0.85	226	0.0	True
2	frontal_theta	0.96	226	0.0	True
2	gamma	0.9	226	0.0	True
2	hf-hrv	0.84	226	0.0	True
2	ibi	0.99	226	0.023	True
2	posterior_alpha	0.93	226	0.0	True
3	beta	0.9	226	0.0	True
3	frontal_alpha	0.94	226	0.0	True
3	frontal_theta	0.91	226	0.0	True
3	gamma	0.91	226	0.0	True
3	hf-hrv	0.95	226	0.0	True
3	ibi	0.99	226	0.511	False
3	posterior_alpha	0.78	226	0.0	True
