Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	867.88	0.0	[611, 327, 226, 226]	True
beta	Levene	120.3	0.0	[611, 327, 226, 226]	True
frontal_alpha	Barlett	381.13	0.0	[611, 327, 226, 226]	True
frontal_alpha	Levene	51.26	0.0	[611, 327, 226, 226]	True
frontal_theta	Barlett	168.84	0.0	[611, 327, 226, 226]	True
frontal_theta	Levene	31.65	0.0	[611, 327, 226, 226]	True
gamma	Barlett	855.95	0.0	[611, 327, 226, 226]	True
gamma	Levene	124.3	0.0	[611, 327, 226, 226]	True
hf-hrv	Barlett	719.0	0.0	[611, 327, 226, 226]	True
hf-hrv	Levene	86.28	0.0	[611, 327, 226, 226]	True
ibi	Barlett	17.46	0.001	[611, 327, 226, 226]	True
ibi	Levene	5.57	0.001	[611, 327, 226, 226]	True
posterior_alpha	Barlett	419.68	0.0	[611, 327, 226, 226]	True
posterior_alpha	Levene	53.94	0.0	[611, 327, 226, 226]	True
