State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.99	613	0.006	True
0	frontal_alpha	0.99	613	0.0	True
0	frontal_theta	0.91	613	0.0	True
0	gamma	0.99	613	0.0	True
0	posterior_alpha	0.94	613	0.0	True
1	beta	0.94	114	0.0	True
1	frontal_alpha	0.83	114	0.0	True
1	frontal_theta	0.87	114	0.0	True
1	gamma	0.81	114	0.0	True
1	posterior_alpha	0.78	114	0.0	True
2	beta	0.97	435	0.0	True
2	frontal_alpha	0.95	435	0.0	True
2	frontal_theta	0.91	435	0.0	True
2	gamma	0.93	435	0.0	True
2	posterior_alpha	0.88	435	0.0	True
3	beta	0.99	228	0.093	False
3	frontal_alpha	0.96	228	0.0	True
3	frontal_theta	0.86	228	0.0	True
3	gamma	0.95	228	0.0	True
3	posterior_alpha	0.95	228	0.0	True
