State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.98	435	0.0	True
0	frontal_alpha	0.95	435	0.0	True
0	frontal_theta	0.9	435	0.0	True
0	gamma	0.93	435	0.0	True
0	posterior_alpha	0.88	435	0.0	True
1	beta	0.99	224	0.204	False
1	frontal_alpha	0.96	224	0.0	True
1	frontal_theta	0.86	224	0.0	True
1	gamma	0.95	224	0.0	True
1	posterior_alpha	0.95	224	0.0	True
2	beta	0.94	116	0.0	True
2	frontal_alpha	0.83	116	0.0	True
2	frontal_theta	0.86	116	0.0	True
2	gamma	0.81	116	0.0	True
2	posterior_alpha	0.78	116	0.0	True
3	beta	0.99	615	0.007	True
3	frontal_alpha	0.99	615	0.0	True
3	frontal_theta	0.9	615	0.0	True
3	gamma	0.99	615	0.0	True
3	posterior_alpha	0.94	615	0.0	True
