State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.94	635	0.0	True
0	frontal_alpha	0.95	635	0.0	True
0	frontal_theta	0.94	635	0.0	True
0	gamma	0.84	635	0.0	True
0	hf-hrv	0.99	635	0.0	True
0	ibi	0.99	635	0.03	True
0	posterior_alpha	0.96	635	0.0	True
1	beta	0.99	407	0.004	True
1	frontal_alpha	0.95	407	0.0	True
1	frontal_theta	0.94	407	0.0	True
1	gamma	0.92	407	0.0	True
1	hf-hrv	0.9	407	0.0	True
1	ibi	1.0	407	0.456	False
1	posterior_alpha	0.96	407	0.0	True
2	beta	0.43	84	0.0	True
2	frontal_alpha	0.87	84	0.0	True
2	frontal_theta	0.8	84	0.0	True
2	gamma	0.51	84	0.0	True
2	hf-hrv	0.84	84	0.0	True
2	ibi	0.97	84	0.048	True
2	posterior_alpha	0.93	84	0.0	True
3	beta	0.85	264	0.0	True
3	frontal_alpha	0.95	264	0.0	True
3	frontal_theta	0.79	264	0.0	True
3	gamma	0.75	264	0.0	True
3	hf-hrv	0.98	264	0.0	True
3	ibi	0.99	264	0.045	True
3	posterior_alpha	0.94	264	0.0	True
