State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.99	395	0.018	True
0	frontal_alpha	0.95	395	0.0	True
0	frontal_theta	0.94	395	0.0	True
0	gamma	0.92	395	0.0	True
0	hf-hrv	0.9	395	0.0	True
0	ibi	1.0	395	0.508	False
0	posterior_alpha	0.96	395	0.0	True
1	beta	0.92	646	0.0	True
1	frontal_alpha	0.95	646	0.0	True
1	frontal_theta	0.94	646	0.0	True
1	gamma	0.84	646	0.0	True
1	hf-hrv	0.99	646	0.0	True
1	ibi	0.99	646	0.032	True
1	posterior_alpha	0.96	646	0.0	True
2	beta	0.43	83	0.0	True
2	frontal_alpha	0.87	83	0.0	True
2	frontal_theta	0.78	83	0.0	True
2	gamma	0.51	83	0.0	True
2	hf-hrv	0.84	83	0.0	True
2	ibi	0.97	83	0.035	True
2	posterior_alpha	0.94	83	0.001	True
3	beta	0.85	266	0.0	True
3	frontal_alpha	0.95	266	0.0	True
3	frontal_theta	0.79	266	0.0	True
3	gamma	0.75	266	0.0	True
3	hf-hrv	0.98	266	0.0	True
3	ibi	0.99	266	0.042	True
3	posterior_alpha	0.94	266	0.0	True
