Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	943.5	0.0	[230, 138, 575, 447]	True
beta	Levene	3.86	0.009	[230, 138, 575, 447]	True
frontal_alpha	Barlett	83.8	0.0	[230, 138, 575, 447]	True
frontal_alpha	Levene	21.34	0.0	[230, 138, 575, 447]	True
frontal_theta	Barlett	537.59	0.0	[230, 138, 575, 447]	True
frontal_theta	Levene	31.85	0.0	[230, 138, 575, 447]	True
gamma	Barlett	715.3	0.0	[230, 138, 575, 447]	True
gamma	Levene	2.9	0.034	[230, 138, 575, 447]	True
hf-hrv	Barlett	104.16	0.0	[230, 138, 575, 447]	True
hf-hrv	Levene	12.2	0.0	[230, 138, 575, 447]	True
ibi	Barlett	8.07	0.045	[230, 138, 575, 447]	True
ibi	Levene	3.22	0.022	[230, 138, 575, 447]	True
posterior_alpha	Barlett	35.66	0.0	[230, 138, 575, 447]	True
posterior_alpha	Levene	10.69	0.0	[230, 138, 575, 447]	True
