Variable	Group1	Sample1	Group2	Sample2	t-statistic	p-value	Significance
ibi	0	8970	1	8970	41.21	0.0	True
ibi	0	22425	2	22425	-123.84	0.0	True
ibi	0	17433	3	17433	-106.42	0.0	True
ibi	1	8970	0	8970	-41.21	0.0	True
ibi	1	22425	2	22425	-160.11	0.0	True
ibi	1	17433	3	17433	-140.53	0.0	True
ibi	2	22425	0	22425	123.84	0.0	True
ibi	2	22425	1	22425	160.11	0.0	True
ibi	2	22425	3	22425	-39.12	0.0	True
ibi	3	17433	0	17433	106.42	0.0	True
ibi	3	17433	1	17433	140.53	0.0	True
ibi	3	22425	2	22425	39.12	0.0	True
hf-hrv	0	8970	1	8970	-51.17	0.0	True
hf-hrv	0	22425	2	22425	95.0	0.0	True
hf-hrv	0	17433	3	17433	20.89	0.0	True
hf-hrv	1	8970	0	8970	51.17	0.0	True
hf-hrv	1	22425	2	22425	130.9	0.0	True
hf-hrv	1	17433	3	17433	54.25	0.0	True
hf-hrv	2	22425	0	22425	-95.0	0.0	True
hf-hrv	2	22425	1	22425	-130.9	0.0	True
hf-hrv	2	22425	3	22425	-32.37	0.0	True
hf-hrv	3	17433	0	17433	-20.89	0.0	True
hf-hrv	3	17433	1	17433	-54.25	0.0	True
hf-hrv	3	22425	2	22425	32.37	0.0	True
posterior_alpha	0	8970	1	8970	-30.15	0.0	True
posterior_alpha	0	22425	2	22425	153.15	0.0	True
posterior_alpha	0	17433	3	17433	127.06	0.0	True
posterior_alpha	1	8970	0	8970	30.15	0.0	True
posterior_alpha	1	22425	2	22425	165.8	0.0	True
posterior_alpha	1	17433	3	17433	156.79	0.0	True
posterior_alpha	2	22425	0	22425	-153.15	0.0	True
posterior_alpha	2	22425	1	22425	-165.8	0.0	True
posterior_alpha	2	22425	3	22425	22.51	0.0	True
posterior_alpha	3	17433	0	17433	-127.06	0.0	True
posterior_alpha	3	17433	1	17433	-156.79	0.0	True
posterior_alpha	3	22425	2	22425	-22.51	0.0	True
frontal_alpha	0	8970	1	8970	-44.38	0.0	True
frontal_alpha	0	22425	2	22425	155.62	0.0	True
frontal_alpha	0	17433	3	17433	121.58	0.0	True
frontal_alpha	1	8970	0	8970	44.38	0.0	True
frontal_alpha	1	22425	2	22425	204.15	0.0	True
frontal_alpha	1	17433	3	17433	172.02	0.0	True
frontal_alpha	2	22425	0	22425	-155.62	0.0	True
frontal_alpha	2	22425	1	22425	-204.15	0.0	True
frontal_alpha	2	22425	3	22425	18.72	0.0	True
frontal_alpha	3	17433	0	17433	-121.58	0.0	True
frontal_alpha	3	17433	1	17433	-172.02	0.0	True
frontal_alpha	3	22425	2	22425	-18.72	0.0	True
frontal_theta	0	8970	1	8970	-38.88	0.0	True
frontal_theta	0	22425	2	22425	76.78	0.0	True
frontal_theta	0	17433	3	17433	47.64	0.0	True
frontal_theta	1	8970	0	8970	38.88	0.0	True
frontal_theta	1	22425	2	22425	169.93	0.0	True
frontal_theta	1	17433	3	17433	134.52	0.0	True
frontal_theta	2	22425	0	22425	-76.78	0.0	True
frontal_theta	2	22425	1	22425	-169.93	0.0	True
frontal_theta	2	22425	3	22425	1.43	0.151	False
frontal_theta	3	17433	0	17433	-47.64	0.0	True
frontal_theta	3	17433	1	17433	-134.52	0.0	True
frontal_theta	3	22425	2	22425	-1.43	0.151	False
beta	0	8970	1	8970	6.14	0.0	True
beta	0	22425	2	22425	21.33	0.0	True
beta	0	17433	3	17433	43.14	0.0	True
beta	1	8970	0	8970	-6.14	0.0	True
beta	1	22425	2	22425	-27.27	0.0	True
beta	1	17433	3	17433	2.2	0.028	False
beta	2	22425	0	22425	-21.33	0.0	True
beta	2	22425	1	22425	27.27	0.0	True
beta	2	22425	3	22425	4.47	0.0	True
beta	3	17433	0	17433	-43.14	0.0	True
beta	3	17433	1	17433	-2.2	0.028	False
beta	3	22425	2	22425	-4.47	0.0	True
gamma	0	8970	1	8970	6.9	0.0	True
gamma	0	22425	2	22425	-58.78	0.0	True
gamma	0	17433	3	17433	-29.55	0.0	True
gamma	1	8970	0	8970	-6.9	0.0	True
gamma	1	22425	2	22425	-65.21	0.0	True
gamma	1	17433	3	17433	-35.89	0.0	True
gamma	2	22425	0	22425	58.78	0.0	True
gamma	2	22425	1	22425	65.21	0.0	True
gamma	2	22425	3	22425	1.2	0.231	False
gamma	3	17433	0	17433	29.55	0.0	True
gamma	3	17433	1	17433	35.89	0.0	True
gamma	3	22425	2	22425	-1.2	0.231	False
