subject	test	value	num_df	den_df	F	p-value	significance
001	Wilks' lambda	0.4951149348075795	7	1382.0	201.3244403449467	7.607633316507038e-206	True
001	Pillai's trace	0.5048850651924205	7.0	1382.0	201.32444034494674	7.607633316507038e-206	True
001	Hotelling-Lawley trace	1.0197330552927837	7	1382.0000000000093	201.32444034494674	7.607633316499686e-206	True
001	Roy's greatest root	1.0197330552927837	7	1382	201.3244403449467	7.607633316507038e-206	True
002	Wilks' lambda	0.5959399052856118	7	1382.0	133.860824830186	1.833158080016553e-150	True
002	Pillai's trace	0.40406009471438825	7.0	1382.0	133.86082483018603	1.8331580800162402e-150	True
002	Hotelling-Lawley trace	0.6780215440023895	7	1382.0000000000093	133.86082483018606	1.8331580800151983e-150	True
002	Roy's greatest root	0.6780215440023895	7	1382	133.86082483018603	1.8331580800162402e-150	True
003	Wilks' lambda	0.458917738456579	7	1382.0	232.77613604810705	1.4898128165459767e-228	True
003	Pillai's trace	0.541082261543421	7.0	1382.0	232.77613604810705	1.4898128165459767e-228	True
003	Hotelling-Lawley trace	1.1790397629064757	7	1382.0000000000093	232.77613604810705	1.4898128165442828e-228	True
003	Roy's greatest root	1.1790397629064757	7	1382	232.77613604810705	1.4898128165459767e-228	True
004	Wilks' lambda	0.4637359686958825	7	1382.0	228.3062965907882	1.985084949626128e-225	True
004	Pillai's trace	0.5362640313041175	7.0	1382.0	228.30629659078818	1.985084949626354e-225	True
004	Hotelling-Lawley trace	1.156399476219622	7	1382.0000000000093	228.3062965907882	1.9850849496240968e-225	True
004	Roy's greatest root	1.156399476219622	7	1382	228.3062965907882	1.985084949626128e-225	True
005	Wilks' lambda	0.38632253027436925	7	1382.0	313.6173965307814	4.2971299760255794e-280	True
005	Pillai's trace	0.6136774697256308	7.0	1382.0	313.6173965307814	4.2971299760255794e-280	True
005	Hotelling-Lawley trace	1.5885106915452027	7	1382.0000000000093	313.61739653078143	4.2971299760192287e-280	True
005	Roy's greatest root	1.5885106915452027	7	1382	313.61739653078143	4.2971299760255794e-280	True
006	Wilks' lambda	0.6025421253828663	7	1382.0	130.23079562916197	3.5626735485341834e-147	True
006	Pillai's trace	0.39745787461713367	7.0	1382.0	130.23079562916197	3.5626735485341834e-147	True
006	Hotelling-Lawley trace	0.6596349995688378	7	1382.0000000000093	130.23079562916195	3.562673548532766e-147	True
006	Roy's greatest root	0.6596349995688378	7	1382	130.23079562916195	3.5626735485345885e-147	True
007	Wilks' lambda	0.5095307663557084	7	1382.0	190.04277370850443	2.9025500789715343e-197	True
007	Pillai's trace	0.4904692336442916	7.0	1382.0	190.0427737085044	2.9025500789715343e-197	True
007	Hotelling-Lawley trace	0.962590026019921	7	1382.0000000000093	190.0427737085044	2.902550078968895e-197	True
007	Roy's greatest root	0.962590026019921	7	1382	190.0427737085044	2.9025500789715343e-197	True
009	Wilks' lambda	0.5747939357611382	7	1382.0	146.04855862698116	2.9950213373271225e-161	True
009	Pillai's trace	0.42520606423886176	7.0	1382.0	146.04855862698116	2.9950213373271225e-161	True
009	Hotelling-Lawley trace	0.7397539148978787	7	1382.0000000000093	146.0485586269812	2.9950213373249094e-161	True
009	Roy's greatest root	0.7397539148978787	7	1382	146.0485586269812	2.9950213373271225e-161	True
012	Wilks' lambda	0.4457896619885796	7	1382.0	245.445250606425	3.084172327055434e-237	True
012	Pillai's trace	0.5542103380114204	7.0	1382.0	245.44525060642502	3.0841723270550837e-237	True
012	Hotelling-Lawley trace	1.243210386573788	7	1382.0000000000093	245.445250606425	3.084172327051577e-237	True
012	Roy's greatest root	1.243210386573788	7	1382	245.445250606425	3.084172327055434e-237	True
014	Wilks' lambda	0.5664223938004072	7	1382.0	151.12504083934365	1.2433952913446343e-165	True
014	Pillai's trace	0.4335776061995929	7.0	1382.0	151.12504083934368	1.2433952913444222e-165	True
014	Hotelling-Lawley trace	0.7654669217622329	7	1382.0000000000093	151.1250408393437	1.243395291343786e-165	True
014	Roy's greatest root	0.7654669217622329	7	1382	151.12504083934368	1.2433952913444222e-165	True
015	Wilks' lambda	0.5181388448703697	7	1382.0	183.60553435819892	2.9590247772627315e-192	True
015	Pillai's trace	0.4818611551296304	7.0	1382.0	183.60553435819895	2.9590247772627315e-192	True
015	Hotelling-Lawley trace	0.929984616864973	7	1382.0000000000093	183.60553435819898	2.9590247772597036e-192	True
015	Roy's greatest root	0.929984616864973	7	1382	183.60553435819895	2.9590247772627315e-192	True
016	Wilks' lambda	0.4459497806116861	7	1382.0	245.2862364086898	3.949983811444435e-237	True
016	Pillai's trace	0.5540502193883139	7.0	1382.0	245.2862364086898	3.949983811444435e-237	True
016	Hotelling-Lawley trace	1.242404960101902	7	1382.0000000000093	245.28623640868983	3.949983811439944e-237	True
016	Roy's greatest root	1.242404960101902	7	1382	245.2862364086898	3.949983811444435e-237	True
018	Wilks' lambda	0.5048403105002364	7	1382.0	193.64275810322312	4.986082643068965e-200	True
018	Pillai's trace	0.4951596894997637	7.0	1382.0	193.64275810322314	4.986082643068965e-200	True
018	Hotelling-Lawley trace	0.9808243898137209	7	1382.0000000000093	193.6427581032232	4.9860826430635796e-200	True
018	Roy's greatest root	0.9808243898137209	7	1382	193.64275810322317	4.986082643068114e-200	True
019	Wilks' lambda	0.42999398798898525	7	1382.0	261.7140606624353	4.934624591114711e-248	True
019	Pillai's trace	0.5700060120110148	7.0	1382.0	261.7140606624353	4.934624591114711e-248	True
019	Hotelling-Lawley trace	1.3256139107359242	7	1382.0000000000093	261.7140606624353	4.934624591107979e-248	True
019	Roy's greatest root	1.3256139107359242	7	1382	261.7140606624353	4.934624591114711e-248	True
020	Wilks' lambda	0.5095547790015572	7	1382.0	190.02451421498034	2.9982585150629e-197	True
020	Pillai's trace	0.4904452209984428	7.0	1382.0	190.02451421498031	2.998258515063241e-197	True
020	Hotelling-Lawley trace	0.9624975394391189	7	1382.0000000000093	190.02451421498031	2.998258515060514e-197	True
020	Roy's greatest root	0.9624975394391189	7	1382	190.02451421498031	2.998258515063241e-197	True
021	Wilks' lambda	0.5714982965180975	7	1382.0	148.0292761825623	5.743323396926744e-163	True
021	Pillai's trace	0.4285017034819026	7.0	1382.0	148.02927618256228	5.743323396926744e-163	True
021	Hotelling-Lawley trace	0.7497864929652215	7	1382.0000000000093	148.02927618256228	5.743323396923152e-163	True
021	Roy's greatest root	0.7497864929652215	7	1382	148.02927618256228	5.743323396926744e-163	True
022	Wilks' lambda	0.4856661225364728	7	1382.0	209.08232621746492	1.314881239184943e-211	True
022	Pillai's trace	0.5143338774635272	7.0	1382.0	209.0823262174649	1.314881239184943e-211	True
022	Hotelling-Lawley trace	1.0590277015356397	7	1382.0000000000093	209.0823262174649	1.314881239183747e-211	True
022	Roy's greatest root	1.0590277015356397	7	1382	209.08232621746487	1.3148812391850924e-211	True
024	Wilks' lambda	0.6232609015630141	7	1382.0	119.33856562985777	4.359664719480725e-137	True
024	Pillai's trace	0.37673909843698594	7.0	1382.0	119.33856562985778	4.359664719480725e-137	True
024	Hotelling-Lawley trace	0.6044645147677312	7	1382.0000000000093	119.3385656298578	4.3596647194784945e-137	True
024	Roy's greatest root	0.6044645147677312	7	1382	119.33856562985778	4.359664719480725e-137	True
025	Wilks' lambda	0.663006312775937	7	1382.0	100.3492439921581	1.1768294846580778e-118	True
025	Pillai's trace	0.336993687224063	7.0	1382.0	100.34924399215807	1.1768294846580778e-118	True
025	Hotelling-Lawley trace	0.5082812647938542	7	1382.0000000000093	100.34924399215807	1.1768294846577432e-118	True
025	Roy's greatest root	0.5082812647938542	7	1382	100.34924399215805	1.1768294846580778e-118	True
026	Wilks' lambda	0.5626454581397412	7	1382.0	153.4648172452196	1.248035602611997e-167	True
026	Pillai's trace	0.4373545418602588	7.0	1382.0	153.4648172452196	1.248035602611997e-167	True
026	Hotelling-Lawley trace	0.7773181770741948	7	1382.0000000000093	153.46481724521962	1.2480356026110749e-167	True
026	Roy's greatest root	0.7773181770741948	7	1382	153.4648172452196	1.248035602611997e-167	True
027	Wilks' lambda	0.5917206874724785	7	1382.0	136.2230578086673	1.387425271967166e-152	True
027	Pillai's trace	0.4082793125275214	7.0	1382.0	136.22305780866728	1.387425271967166e-152	True
027	Hotelling-Lawley trace	0.6899865446169834	7	1382.0000000000093	136.2230578086673	1.3874252719663772e-152	True
027	Roy's greatest root	0.6899865446169834	7	1382	136.22305780866728	1.387425271967166e-152	True
028	Wilks' lambda	0.5923101993871482	7	1382.0	135.89098246877307	2.7508999492836993e-152	True
028	Pillai's trace	0.4076898006128518	7.0	1382.0	135.8909824687731	2.7508999492836993e-152	True
028	Hotelling-Lawley trace	0.6883045421717885	7	1382.0000000000093	135.8909824687731	2.750899949281823e-152	True
028	Roy's greatest root	0.6883045421717885	7	1382	135.8909824687731	2.7508999492836993e-152	True
029	Wilks' lambda	0.5833762172231965	7	1382.0	140.99552883439205	7.979733609912152e-157	True
029	Pillai's trace	0.41662378277680345	7.0	1382.0	140.99552883439205	7.979733609912152e-157	True
029	Hotelling-Lawley trace	0.7141596974245618	7	1382.0000000000093	140.99552883439205	7.979733609907162e-157	True
029	Roy's greatest root	0.7141596974245618	7	1382	140.99552883439205	7.979733609912152e-157	True
030	Wilks' lambda	0.5086561238763967	7	1382.0	190.70903698946174	8.894654905314192e-198	True
030	Pillai's trace	0.4913438761236033	7.0	1382.0	190.7090369894617	8.894654905314192e-198	True
030	Hotelling-Lawley trace	0.9659647314951028	7	1382.0000000000093	190.7090369894617	8.894654905306609e-198	True
030	Roy's greatest root	0.9659647314951028	7	1382	190.7090369894617	8.894654905314192e-198	True
031	Wilks' lambda	0.5448441683437639	7	1382.0	164.9292969298651	3.0996160277138497e-177	True
031	Pillai's trace	0.45515583165623613	7.0	1382.0	164.92929692986507	3.0996160277138497e-177	True
031	Hotelling-Lawley trace	0.8353871769240635	7	1382.0000000000093	164.9292969298651	3.099616027711207e-177	True
031	Roy's greatest root	0.8353871769240635	7	1382	164.9292969298651	3.0996160277138497e-177	True
