subject	test	value	num_df	den_df	F	p-value	significance
001	Wilks' lambda	0.9269075674726859	9	1380.0	12.091287971046903	1.521360597027412e-18	True
001	Pillai's trace	0.07309243252731414	9.0	1380.0	12.091287971046906	1.521360597027412e-18	True
001	Hotelling-Lawley trace	0.07885622589813199	9	1380.000000000007	12.091287971046905	1.5213605970267633e-18	True
001	Roy's greatest root	0.07885622589813199	9	1380	12.091287971046906	1.521360597027412e-18	True
002	Wilks' lambda	0.8359719963824289	9	1380.0	30.085888837822413	2.825226531629937e-48	True
002	Pillai's trace	0.1640280036175711	9.0	1380.0	30.085888837822417	2.825226531629937e-48	True
002	Hotelling-Lawley trace	0.19621231850753748	9	1380.000000000007	30.085888837822413	2.825226531628412e-48	True
002	Roy's greatest root	0.19621231850753748	9	1380	30.085888837822417	2.825226531629937e-48	True
003	Wilks' lambda	0.8933991033789258	9	1380.0	18.295821826338475	5.157522139801029e-29	True
003	Pillai's trace	0.10660089662107415	9.0	1380.0	18.295821826338468	5.157522139801029e-29	True
003	Hotelling-Lawley trace	0.11932057712829436	9	1380.000000000007	18.295821826338468	5.157522139798683e-29	True
003	Roy's greatest root	0.11932057712829436	9	1380	18.295821826338468	5.157522139801029e-29	True
