State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.96	520	0.0	True
0	frontal_alpha	0.97	520	0.0	True
0	frontal_theta	0.98	520	0.0	True
0	gamma	0.88	520	0.0	True
0	hf-hrv	0.98	520	0.0	True
0	ibi	1.0	520	0.662	False
0	posterior_alpha	0.93	520	0.0	True
1	beta	0.94	576	0.0	True
1	frontal_alpha	0.96	576	0.0	True
1	frontal_theta	0.99	576	0.001	True
1	gamma	0.85	576	0.0	True
1	hf-hrv	0.98	576	0.0	True
1	ibi	1.0	576	0.154	False
1	posterior_alpha	0.92	576	0.0	True
2	beta	0.69	186	0.0	True
2	frontal_alpha	0.93	186	0.0	True
2	frontal_theta	0.94	186	0.0	True
2	gamma	0.41	186	0.0	True
2	hf-hrv	0.95	186	0.0	True
2	ibi	0.99	186	0.061	False
2	posterior_alpha	0.87	186	0.0	True
3	beta	0.8	108	0.0	True
3	frontal_alpha	0.56	108	0.0	True
3	frontal_theta	0.91	108	0.0	True
3	gamma	0.76	108	0.0	True
3	hf-hrv	0.97	108	0.007	True
3	ibi	0.98	108	0.121	False
3	posterior_alpha	0.51	108	0.0	True
