State	Variable	Statistic	Samples	p-value	Significance
0	ibi	0.99	117	0.899	False
0	hf-hrv	0.95	117	0.0	True
0	posterior_alpha	0.99	117	0.361	False
0	frontal_alpha	0.99	117	0.35	False
0	frontal_theta	0.99	117	0.39	False
0	beta	0.94	117	0.0	True
0	gamma	0.94	117	0.0	True
0	valence	0.86	117	0.0	True
0	arousal	0.81	117	0.0	True
1	ibi	0.97	81	0.035	True
1	hf-hrv	0.97	81	0.035	True
1	posterior_alpha	0.55	81	0.0	True
1	frontal_alpha	0.59	81	0.0	True
1	frontal_theta	0.9	81	0.0	True
1	beta	0.85	81	0.0	True
1	gamma	0.83	81	0.0	True
1	valence	0.79	81	0.0	True
1	arousal	0.7	81	0.0	True
2	ibi	0.99	356	0.128	False
2	hf-hrv	0.96	356	0.0	True
2	posterior_alpha	0.87	356	0.0	True
2	frontal_alpha	0.91	356	0.0	True
2	frontal_theta	0.97	356	0.0	True
2	beta	0.7	356	0.0	True
2	gamma	0.37	356	0.0	True
2	valence	0.92	356	0.0	True
2	arousal	0.64	356	0.0	True
3	ibi	1.0	836	0.406	False
3	hf-hrv	0.99	836	0.001	True
3	posterior_alpha	0.9	836	0.0	True
3	frontal_alpha	0.96	836	0.0	True
3	frontal_theta	0.98	836	0.0	True
3	beta	0.98	836	0.0	True
3	gamma	0.95	836	0.0	True
3	valence	0.76	836	0.0	True
3	arousal	0.69	836	0.0	True
