State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.93	575	0.0	True
0	frontal_alpha	0.96	575	0.0	True
0	frontal_theta	0.99	575	0.003	True
0	gamma	0.83	575	0.0	True
0	hf-hrv	0.96	575	0.0	True
0	ibi	1.0	575	0.173	False
0	posterior_alpha	0.92	575	0.0	True
1	beta	0.95	521	0.0	True
1	frontal_alpha	0.97	521	0.0	True
1	frontal_theta	0.97	521	0.0	True
1	gamma	0.88	521	0.0	True
1	hf-hrv	0.96	521	0.0	True
1	ibi	1.0	521	0.762	False
1	posterior_alpha	0.94	521	0.0	True
2	beta	0.69	186	0.0	True
2	frontal_alpha	0.93	186	0.0	True
2	frontal_theta	0.94	186	0.0	True
2	gamma	0.41	186	0.0	True
2	hf-hrv	0.94	186	0.0	True
2	ibi	0.99	186	0.063	False
2	posterior_alpha	0.87	186	0.0	True
3	beta	0.8	108	0.0	True
3	frontal_alpha	0.56	108	0.0	True
3	frontal_theta	0.91	108	0.0	True
3	gamma	0.76	108	0.0	True
3	hf-hrv	0.97	108	0.007	True
3	ibi	0.98	108	0.121	False
3	posterior_alpha	0.51	108	0.0	True
