Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	604.51	0.0	[575, 521, 186, 108]	True
beta	Levene	38.05	0.0	[575, 521, 186, 108]	True
frontal_alpha	Barlett	2089.41	0.0	[575, 521, 186, 108]	True
frontal_alpha	Levene	64.21	0.0	[575, 521, 186, 108]	True
frontal_theta	Barlett	132.77	0.0	[575, 521, 186, 108]	True
frontal_theta	Levene	29.23	0.0	[575, 521, 186, 108]	True
gamma	Barlett	2528.39	0.0	[575, 521, 186, 108]	True
gamma	Levene	36.12	0.0	[575, 521, 186, 108]	True
hf-hrv	Barlett	310.65	0.0	[575, 521, 186, 108]	True
hf-hrv	Levene	88.67	0.0	[575, 521, 186, 108]	True
ibi	Barlett	13.07	0.004	[575, 521, 186, 108]	True
ibi	Levene	3.84	0.009	[575, 521, 186, 108]	True
posterior_alpha	Barlett	3296.81	0.0	[575, 521, 186, 108]	True
posterior_alpha	Levene	67.27	0.0	[575, 521, 186, 108]	True
