Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	4124.68	0.0	[43, 599, 65, 683]	True
beta	Levene	565.05	0.0	[43, 599, 65, 683]	True
frontal_alpha	Barlett	490.06	0.0	[43, 599, 65, 683]	True
frontal_alpha	Levene	86.15	0.0	[43, 599, 65, 683]	True
frontal_theta	Barlett	285.13	0.0	[43, 599, 65, 683]	True
frontal_theta	Levene	54.51	0.0	[43, 599, 65, 683]	True
gamma	Barlett	4418.13	0.0	[43, 599, 65, 683]	True
gamma	Levene	534.4	0.0	[43, 599, 65, 683]	True
posterior_alpha	Barlett	331.76	0.0	[43, 599, 65, 683]	True
posterior_alpha	Levene	105.07	0.0	[43, 599, 65, 683]	True
