State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.71	43	0.0	True
0	frontal_alpha	0.97	43	0.439	False
0	frontal_theta	0.97	43	0.385	False
0	gamma	0.78	43	0.0	True
0	posterior_alpha	0.94	43	0.027	True
1	beta	0.95	599	0.0	True
1	frontal_alpha	0.95	599	0.0	True
1	frontal_theta	0.96	599	0.0	True
1	gamma	0.89	599	0.0	True
1	posterior_alpha	1.0	599	0.228	False
2	beta	0.88	65	0.0	True
2	frontal_alpha	0.88	65	0.0	True
2	frontal_theta	0.88	65	0.0	True
2	gamma	0.88	65	0.0	True
2	posterior_alpha	0.94	65	0.003	True
3	beta	0.99	683	0.0	True
3	frontal_alpha	0.99	683	0.0	True
3	frontal_theta	0.99	683	0.003	True
3	gamma	0.95	683	0.0	True
3	posterior_alpha	0.99	683	0.008	True
