State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.99	684	0.0	True
0	frontal_alpha	0.99	684	0.0	True
0	frontal_theta	0.99	684	0.003	True
0	gamma	0.95	684	0.0	True
0	posterior_alpha	0.99	684	0.007	True
1	beta	0.89	63	0.0	True
1	frontal_alpha	0.88	63	0.0	True
1	frontal_theta	0.87	63	0.0	True
1	gamma	0.88	63	0.0	True
1	posterior_alpha	0.93	63	0.002	True
2	beta	0.72	41	0.0	True
2	frontal_alpha	0.97	41	0.398	False
2	frontal_theta	0.97	41	0.301	False
2	gamma	0.74	41	0.0	True
2	posterior_alpha	0.94	41	0.035	True
3	beta	0.95	602	0.0	True
3	frontal_alpha	0.95	602	0.0	True
3	frontal_theta	0.96	602	0.0	True
3	gamma	0.89	602	0.0	True
3	posterior_alpha	1.0	602	0.126	False
