State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.99	440	0.069	False
0	frontal_alpha	0.9	440	0.0	True
0	frontal_theta	0.97	440	0.0	True
0	gamma	0.92	440	0.0	True
0	posterior_alpha	0.78	440	0.0	True
1	beta	0.96	62	0.025	True
1	frontal_alpha	0.88	62	0.0	True
1	frontal_theta	0.95	62	0.023	True
1	gamma	0.94	62	0.004	True
1	posterior_alpha	0.88	62	0.0	True
2	beta	0.99	114	0.707	False
2	frontal_alpha	0.9	114	0.0	True
2	frontal_theta	0.87	114	0.0	True
2	gamma	0.76	114	0.0	True
2	posterior_alpha	0.91	114	0.0	True
3	beta	0.99	774	0.001	True
3	frontal_alpha	0.91	774	0.0	True
3	frontal_theta	0.96	774	0.0	True
3	gamma	0.98	774	0.0	True
3	posterior_alpha	0.91	774	0.0	True
