State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.98	479	0.0	True
0	frontal_alpha	0.99	479	0.023	True
0	frontal_theta	0.99	479	0.0	True
0	gamma	0.97	479	0.0	True
0	posterior_alpha	0.99	479	0.018	True
1	beta	0.98	357	0.001	True
1	frontal_alpha	1.0	357	0.535	False
1	frontal_theta	0.97	357	0.0	True
1	gamma	0.98	357	0.0	True
1	posterior_alpha	0.99	357	0.073	False
2	beta	0.97	135	0.007	True
2	frontal_alpha	0.86	135	0.0	True
2	frontal_theta	0.97	135	0.002	True
2	gamma	0.94	135	0.0	True
2	posterior_alpha	0.77	135	0.0	True
3	beta	1.0	419	0.5	False
3	frontal_alpha	0.99	419	0.074	False
3	frontal_theta	0.99	419	0.001	True
3	gamma	0.98	419	0.0	True
3	posterior_alpha	0.99	419	0.099	False
